Exited_Probability,Exited_Prediction
0.10690536077399486,0
0.45999141467313626,1
0.14769166392078947,0
0.8428534841337263,1
0.4695419584467943,1
0.2996986246362413,0
0.007282638380132248,0
0.020295318821602945,0
0.021941756352434214,0
0.6989173860806461,1
0.1270914746916165,0
0.07888328911467431,0
0.025397707007297425,0
0.01809144810951854,0
0.05045336197527955,0
0.15392294954113447,0
0.01424996360968292,0
0.19200862669128732,0
0.5509234057203959,1
0.8547782728533597,1
0.38951760760811,0
0.037563568105921555,0
0.9343388603252062,1
0.0656434769414599,0
0.2947283946466585,0
0.012506898164911358,0
0.4611781827478737,1
0.8162196041937944,1
0.4784707111603647,1
0.07546114449775422,0
0.023978801208563355,0
0.042811043592466895,0
0.05741113285035448,0
0.06617143431704019,0
0.025203749514230073,0
0.6733053602815903,1
0.9458925038771874,1
0.012394621152357633,0
0.5550593831104165,1
0.02778397234396085,0
0.5855174222537561,1
0.3304444563213576,0
0.019211974113967075,0
0.009078075626813308,0
0.9519212745708954,1
0.07152028341317082,0
0.2388756298244624,0
0.324899566885776,0
0.2341788044794301,0
0.09718606554417605,0
0.26215218308618493,0
0.23892181839151724,0
0.036318801087156516,0
0.7715262774228672,1
0.059074262530538095,0
0.19122138200159974,0
0.013598258250484385,0
0.17897779139389086,0
0.020560435526348335,0
0.11003616922681375,0
0.1034615968132324,0
0.06796558235025928,0
0.03911264998838589,0
0.6489975019653188,1
0.059966422359512155,0
0.09521710082078208,0
0.09995071440400786,0
0.031202321417292806,0
0.10917437457856859,0
0.4903761540051158,1
0.21075402800905868,0
0.9400823231300826,1
0.022204809391093545,0
0.4877775117389664,1
0.5803653116385674,1
0.015194275151120918,0
0.01516113051982521,0
0.8641119024650902,1
0.027522812291792133,0
0.5364676790387276,1
0.02279587248676188,0
0.1602017694690957,0
0.019941590936708702,0
0.023922820219082923,0
0.19508031679485238,0
0.030764007202959326,0
0.03412800084358943,0
0.36591473975050565,0
0.030539577749993746,0
0.1832190240946977,0
0.03697527064753949,0
0.159219387176936,0
0.14077973436919364,0
0.1499811257142024,0
0.0954726335342929,0
0.028314220764710643,0
0.25444542158143024,0
0.11311020466677653,0
0.1065667473650761,0
0.2881378291108767,0
0.17572047084712455,0
0.6307640542301761,1
0.022739421923237132,0
0.8087989031285043,1
0.20726581791060067,0
0.14037318271342306,0
0.815295733205933,1
0.22226831791839816,0
0.3211642365795438,0
0.28478025360139425,0
0.7944376268397534,1
0.03872147261049676,0
0.0314700160194844,0
0.03426859141127983,0
0.09841821203050549,0
0.05422392276890183,0
0.0654398625404043,0
0.13681955672568744,0
0.801831202733879,1
0.44455234262764126,1
0.016674888893638183,0
0.006907461454315536,0
0.6084203832022549,1
0.09349167263235345,0
0.01483457812443429,0
0.04995158187278613,0
0.5478707225056016,1
0.2592250652584792,0
0.029145461163365045,0
0.6214519330392407,1
0.03198414212439689,0
0.7822041335425757,1
0.03401539117154909,0
0.07161890487589849,0
0.9694345952676928,1
0.05505092016688989,0
0.2968164772688194,0
0.4105827016420552,0
0.16457103068928733,0
0.5098009800810901,1
0.47004101750901534,1
0.07662869839527227,0
0.4135173679155856,0
0.757495224044473,1
0.011367359531893996,0
0.07578468559355887,0
0.1303693746718918,0
0.18845905360423207,0
0.9389201538207826,1
0.10462347075493031,0
0.24927270250059075,0
0.02830273944571801,0
0.0431925802014546,0
0.009966516707962609,0
0.11568056834577942,0
0.3938605555241593,0
0.04890659367397041,0
0.9471979011861835,1
0.632531980319249,1
0.8417671910981339,1
0.055521186625111484,0
0.12713510054112245,0
0.03886452424810765,0
0.05944785441411494,0
0.07940415178805134,0
0.2063291979703027,0
0.9040993373240982,1
0.5086984834385163,1
0.1011403960226581,0
0.037945736554437955,0
0.03781192009914711,0
0.1240706716585001,0
0.395118481341502,0
0.014802786894001716,0
0.16592491286299504,0
0.21697945893048826,0
0.02141010959592089,0
0.022156109695081094,0
0.5421213720951081,1
0.5990632775833741,1
0.05134822175273329,0
0.025424253467544424,0
0.017963031213030424,0
0.1369762238141807,0
0.7341734542429889,1
0.010768719409402964,0
0.019363611268180845,0
0.04231760011388996,0
0.049712513195321675,0
0.019721768812671105,0
0.0703337160712291,0
0.13324598535904955,0
0.014714463012339234,0
0.02041023066284159,0
0.30112448943098613,0
0.03702656373557539,0
0.6640948078047462,1
0.050279830099958366,0
0.04022581185004489,0
0.6985918762138636,1
0.12309155550056287,0
0.025152613462966086,0
0.3013145395692954,0
0.07088903054583004,0
0.12714770597922948,0
0.1343645858777084,0
0.15774171388770586,0
0.476664081928256,1
0.35132892287518375,0
0.010436331301895524,0
0.6559427110141479,1
0.9423441585827453,1
0.26994599053265106,0
0.01184610480127449,0
0.14766759114376907,0
0.06492780890330066,0
0.1897745383785458,0
0.14557989567481638,0
0.1577904214249015,0
0.1879970188723454,0
0.008843005073932306,0
0.039566403050751285,0
0.10238278501906885,0
0.5713556601059074,1
0.010219656588948144,0
0.8588209806015356,1
0.18886907422066465,0
0.09683232407237301,0
0.11900256624051714,0
0.11855421809532413,0
0.14574679738212698,0
0.21912994589368665,0
0.3022076904696679,0
0.2488919024907927,0
0.7908512846735771,1
0.07139360565642469,0
0.28811577710413544,0
0.026658368047404235,0
0.05540163730060894,0
0.574138517804612,1
0.01449145651983871,0
0.06516650090396692,0
0.03558107983960586,0
0.054631615772010735,0
0.22663935676043476,0
0.3182560632944004,0
0.06529451923943817,0
0.6377713435398809,1
0.43467195627274013,1
0.39231390259476073,0
0.5199278602071629,1
0.3110032347308975,0
0.1369124876697685,0
0.051719184613227345,0
0.034040572632288796,0
0.17308168622188258,0
0.04434148728506676,0
0.04479200002470852,0
0.05910418166094813,0
0.0414065562021793,0
0.11748470060654244,0
0.06681123666296178,0
0.12688325369204878,0
0.0336171652060548,0
0.023973681823462985,0
0.762396403579325,1
0.17046439500165314,0
0.1544029253063213,0
0.4576189827995215,1
0.038566450463820845,0
0.704206818272802,1
0.510668921150235,1
0.6992233577207545,1
0.21257022187415578,0
0.13874532169856454,0
0.03193978675169789,0
0.44781812006920774,1
0.1674812823823806,0
0.06407271909037696,0
0.01707486470056663,0
0.1908678120138463,0
0.20363585507406207,0
0.8248807811174877,1
0.042517936050759556,0
0.013638911121758064,0
0.009850199165359414,0
0.05100287862731712,0
0.751781004163107,1
0.28330449197106483,0
0.44308954126081906,1
0.16750109369239063,0
0.03867136992226636,0
0.017642436381722207,0
0.8347940608626218,1
0.15509289730539272,0
0.009863229737119875,0
0.04351686534732132,0
0.0496154471493613,0
0.3522987229533876,0
0.05022921684938256,0
0.05938212234467329,0
0.01950169391267566,0
0.02923211867106163,0
0.9423552068729222,1
0.2707311931884804,0
0.9929829310480346,1
0.035542828026586606,0
0.0378057270907935,0
0.04706593785315763,0
0.99026163301123,1
0.10905935370498046,0
0.07081161705927592,0
0.0452741429238705,0
0.029873345531981853,0
0.04819450196968334,0
0.22521313443740257,0
0.014018518652981338,0
0.14112359262950927,0
0.1411965469852987,0
0.05865045550523656,0
0.02601609132890312,0
0.022651928082105307,0
0.6209905260668426,1
0.2384856947391009,0
0.9451134228640296,1
0.5006396371519634,1
0.9147016405248292,1
0.9538119790459563,1
0.2686315338230937,0
0.018428356016021986,0
0.0774063970827458,0
0.5977913167599757,1
0.3914345697219991,0
0.014459594487694075,0
0.25567993483732954,0
0.03649755947148815,0
0.02271741387961807,0
0.01479320315132787,0
0.02539447221543172,0
0.14818918713659113,0
0.36587566379933134,0
0.028744966785906323,0
0.13989223353834052,0
0.8567295528844959,1
0.06322310725541139,0
0.04297193988561295,0
0.011487441305943197,0
0.2977373161824652,0
0.552334349073174,1
0.19392528086236344,0
0.11280425229845417,0
0.035849072618676474,0
0.4314493201411832,1
0.6350141581267534,1
0.26335747381957986,0
0.048622067427487745,0
0.024766589284962975,0
0.3567399568730978,0
0.0902827871374983,0
0.11548284501979215,0
0.27198244022536194,0
0.012749665919674856,0
0.06092645363080312,0
0.16612959952437314,0
0.20523134186612718,0
0.0320047225007798,0
0.28051704809316874,0
0.7943993194281471,1
0.0359250981023081,0
0.10986263459555316,0
0.8028755244807726,1
0.17173127012237932,0
0.5913601414632815,1
0.02864428600279004,0
0.18085916174038388,0
0.10702828893270147,0
0.20715601845061762,0
0.7716462690153849,1
0.45209039588279254,1
0.011910569496510676,0
0.029891510848443124,0
0.7027788004932913,1
0.042343269090314654,0
0.022761980421237647,0
0.18035749101044263,0
0.6952915926386237,1
0.49726600809873345,1
0.03834663852077337,0
0.06738856477515594,0
0.11120426379385848,0
0.05865660255556281,0
0.14265696262482205,0
0.5950556666467267,1
0.024275657974163773,0
0.4922590142592086,1
0.4937286467637207,1
0.03899695244764493,0
0.020948356245072023,0
0.008458960402611996,0
0.5266649635650138,1
0.021291152197916743,0
0.6773455887075405,1
0.9142593299916293,1
0.08212592369983335,0
0.9183221275815746,1
0.41529128301078344,0
0.06359242659466471,0
0.023492344854984106,0
0.8435213015242512,1
0.08999321396337838,0
0.9658629634223458,1
0.027885479244023265,0
0.2636696052605116,0
0.7315021933842828,1
0.4893572870681847,1
0.05615640672926384,0
0.06224791484252444,0
0.9502045566119264,1
0.6747258156219191,1
0.0531908440844868,0
0.014212406021825219,0
0.011163116542303902,0
0.016525960871972358,0
0.0155804220260784,0
0.12147267899678957,0
0.6477885410954795,1
0.05432069186831644,0
0.010939879328761304,0
0.04326811756893271,0
0.16889424366454225,0
0.06339434170350308,0
0.4226794810378304,1
0.022888574528788008,0
0.017534390390012453,0
0.17473962184993486,0
0.02528020732556701,0
0.020948602822428636,0
0.1499215676938856,0
0.2624899150280318,0
0.46037464279271256,1
0.77938914348123,1
0.17628693369458717,0
0.771742555772522,1
0.35068147079562956,0
0.40276620087289283,0
0.03649954686730859,0
0.20026522111735137,0
0.3218348187854689,0
0.02804301336613124,0
0.11931681615354543,0
0.43705026754515636,1
0.0635274427179586,0
0.4639226500552718,1
0.07003538980187857,0
0.1255506684450876,0
0.8454181240581718,1
0.11142492371024763,0
0.0122174587241298,0
0.023719018399153823,0
0.854672872621333,1
0.0854164934415283,0
0.06876573945384719,0
0.7630328810163655,1
0.034807547301783724,0
0.029474169233127248,0
0.5695510424766833,1
0.18683035103842893,0
0.02116245891322382,0
0.02714473393995225,0
0.027855711914696123,0
0.4535393227691676,1
0.3701151736794089,0
0.04960345402923231,0
0.222661216721231,0
0.6112811988713419,1
0.34108735146517966,0
0.2843376216513882,0
0.943340688088415,1
0.8045154101695948,1
0.9762488079641751,1
0.1952021893565471,0
0.03536818941297671,0
0.06636048729204999,0
0.034000520138220004,0
0.21969521004948608,0
0.009653909137052821,0
0.011552491556770031,0
0.012520345459755004,0
0.5645007630555744,1
0.1887801296708503,0
0.7550559425148509,1
0.024791081807138456,0
0.35262496703995583,0
0.6318297081669751,1
0.030665363386858525,0
0.6956376333979002,1
0.2508489398992194,0
0.03306793982040997,0
0.012152280800617846,0
0.03049672386739013,0
0.03955740912235003,0
0.021440922635079043,0
0.018351398409527056,0
0.6924560414771818,1
0.038680803125599926,0
0.026319032112978143,0
0.08930854487657199,0
0.07511809780459774,0
0.17226436966157427,0
0.18537341283346512,0
0.033047785777748064,0
0.8141833547678785,1
0.29180565762717997,0
0.02295878058708734,0
0.01364804274634181,0
0.3027273857138438,0
0.031642750129782786,0
0.2982173430570544,0
0.18414986142068782,0
0.0426244758508952,0
0.10398621536163707,0
0.4451194272595134,1
0.04860681129782266,0
0.3007316446080363,0
0.05553798281640197,0
0.9651184986001615,1
0.03510447252328791,0
0.41656895176372516,0
0.025266475082249912,0
0.11271393910757356,0
0.960793102077782,1
0.7367262750348043,1
0.8770839354572466,1
0.11521752083173395,0
0.01592218516814845,0
0.053048560316694734,0
0.02032426842015016,0
0.14399687654410354,0
0.7749089029837628,1
0.04682743948821725,0
0.9312245504501065,1
0.6842172111710628,1
0.06590044093556567,0
0.01524037168428037,0
0.05070621925123697,0
0.23933995587179333,0
0.21482803467968106,0
0.04303083448301272,0
0.7171575427351666,1
0.4867606469629034,1
0.07752237949187718,0
0.6003130614851486,1
0.05737619007351559,0
0.11770503319444997,0
0.08198429391873246,0
0.010776502380163717,0
0.06438922214753948,0
0.5934393767297571,1
0.07707616916752545,0
0.3877700267626312,0
0.25502108565141973,0
0.08766797757559215,0
0.30319219968610633,0
0.894764376977742,1
0.7972078800723382,1
0.41491483393707185,0
0.010064414479969256,0
0.8978048279893361,1
0.03887853506048361,0
0.021000333315876876,0
0.04830453926849712,0
0.013813596593763666,0
0.20462961582777958,0
0.15122620433564185,0
0.01109656218004195,0
0.46293719091104246,1
0.08865668372774715,0
0.0463875246151215,0
0.7753766224062308,1
0.01899153525955889,0
0.49646973262422334,1
0.782140545189864,1
0.1326165605866753,0
0.06443882742118844,0
0.010395028114227817,0
0.5977305549114963,1
0.05801279366452405,0
0.014138403038972252,0
0.019368314607867854,0
0.031655914592567724,0
0.008493726217995193,0
0.2235006514544914,0
0.018977295891277713,0
0.36055711549206576,0
0.6805584203558986,1
0.4125436132932305,0
0.15463642769659933,0
0.5454116873494058,1
0.3604803927698035,0
0.6169936102919574,1
0.2614396481287817,0
0.05361663718498524,0
0.2044838594850691,0
0.017766210799024015,0
0.5551510664733925,1
0.26980274336496346,0
0.4417004585293714,1
0.18831004455046627,0
0.0849303589794567,0
0.14902058139850816,0
0.019086290853903475,0
0.020685484200091416,0
0.349422619727004,0
0.3723037298761842,0
0.051189216490900816,0
0.31048510751453773,0
0.6881238489159495,1
0.2892719292760091,0
0.011185768530758314,0
0.6298222488791797,1
0.026956135624087597,0
0.0178399827307845,0
0.1044243394544994,0
0.03463013254486512,0
0.40482971036235527,0
0.9247224422082408,1
0.08457252138860928,0
0.22001350345411458,0
0.0506766983390148,0
0.7703305909472511,1
0.02000081516029472,0
0.3462523720990548,0
0.13354468646586848,0
0.10175705504097601,0
0.29931161067767037,0
0.6708702452928628,1
0.08611753237887147,0
0.09806045488935132,0
0.7762652480251574,1
0.4242820362568818,1
0.018660267256022912,0
0.05971679508553415,0
0.2836905226563399,0
0.15808300606846737,0
0.1417979563820377,0
0.02234263172744937,0
0.04096768331235363,0
0.0613306019952887,0
0.5953919569453614,1
0.15890104541981512,0
0.07425562350883287,0
0.01664870351943771,0
0.08166587521583292,0
0.018923906138081283,0
0.7988275739699862,1
0.009939752069665587,0
0.04060281051409682,0
0.05286178970421383,0
0.6894948696854585,1
0.030107686296538178,0
0.08131583416470584,0
0.49320247405242096,1
0.09291922678522771,0
0.052916020521182626,0
0.03344341450240646,0
0.32344035243747626,0
0.043329398657378754,0
0.023179396100776788,0
0.26611372140305944,0
0.059459949872505746,0
0.15559200042504107,0
0.06443516670689965,0
0.029231596811621647,0
0.6256522722565531,1
0.2819720571334647,0
0.06977237953398507,0
0.0462392992577886,0
0.03127731099391336,0
0.28473164226335257,0
0.06390569333200595,0
0.16721700082033977,0
0.0655864027968626,0
0.19615361565799574,0
0.4518871023066731,1
0.35795858943174186,0
0.13278928567233952,0
0.07137548067191489,0
0.4131566438309709,0
0.5703828342624563,1
0.04573035576516313,0
0.3261824990252468,0
0.010491044504926423,0
0.0102266358002968,0
0.029083686509860974,0
0.0699572754076566,0
0.5445973433772046,1
0.4886174153026209,1
0.6814208796447446,1
0.05576741912892618,0
0.057013877794233205,0
0.012539631787724157,0
0.2804540258388071,0
0.5938253186325642,1
0.03530150800426891,0
0.0347312007446385,0
0.04687700195531846,0
0.01496721859520986,0
0.504100056343267,1
0.10082163320683561,0
0.14181446217335514,0
0.034613875227332724,0
0.03947023939373046,0
0.23350622835312246,0
0.02764584292770326,0
0.6993734379073984,1
0.8889568606553904,1
0.06614247022083126,0
0.017625332928999374,0
0.03214476231891008,0
0.01974230586202836,0
0.275608681548069,0
0.008615757686298655,0
0.04818054191535542,0
0.007880666455057576,0
0.015229907535820302,0
0.7596896804952992,1
0.10322183849750445,0
0.5496517989993738,1
0.017784687930170618,0
0.027456265937236306,0
0.011372187221202645,0
0.46158170176171526,1
0.10547778025048833,0
0.04717254347430695,0
0.26865299361839906,0
0.4020457755005482,0
0.6219526107144197,1
0.6587275971215252,1
0.5172227253614439,1
0.8212597465943257,1
0.7803727873976948,1
0.2346021854897039,0
0.37498585288112807,0
0.47704168448576856,1
0.062074868544520385,0
0.04457111723232121,0
0.19066306746389328,0
0.1413797966656097,0
0.004929234094372041,0
0.03675832483321225,0
0.03596837118152603,0
0.014345951659377932,0
0.8786850339719221,1
0.0322229899814246,0
0.2849025943423975,0
0.033254428974434515,0
0.4193248246040576,0
0.0341354849370156,0
0.027618583736070217,0
0.33857299895997894,0
0.35898644021430703,0
0.029276541903262027,0
0.016076532635423826,0
0.09527248532774175,0
0.1356172426872887,0
0.3211115941806807,0
0.012246114059151552,0
0.009379567063395624,0
0.11073123108743461,0
0.1366734483434417,0
0.021362242355262545,0
0.01363784793997685,0
0.010677153741604196,0
0.1934554761913147,0
0.16021843389668483,0
0.21857617523321557,0
0.032141556596225175,0
0.7194699880468554,1
0.024774003185518857,0
0.34214738211138923,0
0.27563933986735306,0
0.62859995899524,1
0.05902642816197479,0
0.04347000513728425,0
0.07138545940970792,0
0.47860551638398285,1
0.09647861780072413,0
0.01933144244278172,0
0.06407239942051131,0
0.03295186612191622,0
