Tenure,CreditScore,IsActiveMember,EstimatedSalary,Balance,HasCrCard,Age,NumOfProducts,Balance_Salary_Ratio,Total_Products_Used,Gender,Geography_Germany,Geography_Spain,Exited
1.6,1.454556829552819,0.0,0.6854233568832615,0.9780434386575189,1.0,1.5618247906772993,-1.0424609412440207,1.1260070574691357,2.0,0,1.0,0.0,1
-0.7999999999999998,-1.27716045227974,1.0,-0.47117300474680124,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,-0.6217222337768131,1.0,1.1540641126366158,0.9530538233418292,-1.0,1.1744745087706552,-1.0424609412440207,0.9094013569442247,1.0,0,1.0,0.0,0
-0.7999999999999998,1.908998212935173,0.0,-0.7019832245285699,0.6436518781071493,-1.0,-0.20920622782612738,-1.0424609412440207,1.2547666661944505,1.0,1,0.0,0.0,0
-1.6,0.09990687303481063,0.0,-0.014109838779985803,0.9896491212834657,-1.0,0.5020786439339033,-1.0424609412440207,1.485290038362061,1.0,0,0.0,1.0,0
1.6,1.0769240488147347,0.0,1.2279073979369253,0.5781005375471346,-1.0,0.6394502784705908,-1.0424609412440207,0.510906383974103,1.0,0,0.0,1.0,1
1.2000000000000002,0.6000444050288288,0.0,-1.283091803889503,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,0,0.0,1.0,0
1.6,0.9010387987064715,0.0,0.1991527116565765,0.0,-1.0,-0.0634837725206474,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-1.2,-1.4003738134758597,1.0,0.7586752947864592,0.8041593868046183,1.0,-0.0634837725206474,0.84572437031959,0.8444227593438159,3.0,0,0.0,0.0,0
-0.7999999999999998,0.34973347496398327,0.0,-0.32261684364370835,0.638737977314562,1.0,0.5020786439339033,-1.0424609412440207,1.0366092962081273,2.0,1,0.0,1.0,0
0.0,-0.29877406263712425,1.0,-1.1688755038926952,0.0,1.0,0.7753265666364216,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
0.40000000000000036,0.8633780954491515,1.0,1.4215701229808178,0.0,-1.0,-0.20920622782612738,0.84572437031959,0.0,2.0,1,0.0,1.0,0
0.40000000000000036,0.07495136731046774,0.0,0.41167192212085235,0.8656430023899,1.0,0.3631581171426535,-1.0424609412440207,1.0003908408275313,2.0,0,1.0,0.0,1
-0.7999999999999998,-0.9437539517030921,0.0,0.34886075878171113,0.8738602672777103,1.0,-0.9675726350759165,-1.0424609412440207,1.0332450929791057,2.0,0,1.0,0.0,0
-0.7999999999999998,-0.06221429248928251,1.0,1.3172772944230458,0.0,1.0,1.9384183462337468,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
0.0,-0.8076239888755865,0.0,-1.4549906543737454,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,0.11238649371382471,1.0,-1.6854683717774157,0.0,-1.0,0.6394502784705908,-1.0424609412440207,0.0,1.0,0,0.0,0.0,1
1.6,0.8508268191486625,0.0,-1.6877246256025553,0.5984214818260689,1.0,-0.3568014626177522,-1.0424609412440207,24.88716190320428,2.0,1,0.0,0.0,0
-0.3999999999999999,0.33723053223386845,0.0,0.34885502683414343,0.0,1.0,0.3631581171426535,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
-1.2,0.31222828538455494,0.0,1.4497976547848352,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.6,-0.09959658612789167,0.0,-0.6934624752566778,0.7707719421266679,1.0,-0.811639485725799,-1.0424609412440207,1.482782748628278,2.0,0,0.0,1.0,0
-1.6,0.2622383926955272,1.0,-0.7071672567532918,0.0,1.0,1.3048473617245573,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-0.3999999999999999,-0.24901066847439576,0.0,1.462357819759026,0.8257586868761416,-1.0,0.3631581171426535,-1.0424609412440207,0.7212478527118397,1.0,1,0.0,0.0,0
-2.0,0.9889536856256105,0.0,-1.3631468382481828,0.9383827416854545,-1.0,2.0617174720589926,-1.0424609412440207,3.228786816503763,1.0,0,0.0,0.0,1
-0.7999999999999998,-0.28633516422158517,1.0,-1.39959232647346,0.7220871041368472,-1.0,-0.0634837725206474,-1.0424609412440207,2.7398437138464726,1.0,0,1.0,0.0,0
0.0,-1.4126869344026816,1.0,-0.10732115613117309,0.7365097745899073,1.0,0.22263183969316427,0.84572437031959,1.0717306873705967,3.0,0,1.0,0.0,0
-0.7999999999999998,-0.3112116577751001,0.0,-0.4251212410988182,0.0,1.0,-0.9675726350759165,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
1.6,-1.0797130688565655,0.0,-1.0256251590749994,0.6162546158118972,1.0,-0.6579305555151089,0.84572437031959,1.517565137315483,3.0,0,0.0,0.0,0
-0.3999999999999999,-0.7952401693731791,0.0,0.23797929605850332,0.992817309022121,1.0,-0.20920622782612738,-1.0424609412440207,1.4006942689796198,2.0,1,0.0,1.0,1
-1.6,-0.012353493740355655,1.0,1.336954951162293,0.0,-1.0,-0.6579305555151089,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.40000000000000036,-0.24901066847439576,0.0,-1.0014286225920268,0.7712319596176145,1.0,-0.9675726350759165,-1.0424609412440207,1.8690228490338399,2.0,1,1.0,0.0,1
1.2000000000000002,-1.3387857401431773,0.0,-1.0253851946549395,0.6157077409885154,1.0,0.0804393449625862,-1.0424609412440207,1.5143537684769797,2.0,1,0.0,0.0,0
-0.7999999999999998,0.5123813057945745,0.0,-0.16393227240950145,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.2000000000000002,0.12486735727576426,0.0,-0.48205454816486515,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,-1.2648309566651188,0.0,0.7313886416302028,0.6202457530073858,-1.0,0.0804393449625862,-1.0424609412440207,0.6651934774467909,1.0,1,1.0,0.0,0
0.40000000000000036,0.43728788075017055,0.0,0.14975144021483294,0.0,-1.0,-1.1258355479071034,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.8000000000000003,0.07495136731046774,1.0,-0.3518560010188912,0.0,1.0,0.9097580069775683,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.6,-0.27389496444787736,1.0,1.2492500318701918,0.9733378152158957,1.0,-0.9675726350759165,-1.0424609412440207,0.9411364115910715,2.0,0,0.0,1.0,0
-0.7999999999999998,0.03752747413531533,1.0,-1.4309415791756575,0.8228228228228228,1.0,-1.1258355479071034,-1.0424609412440207,3.3777769160478277,2.0,1,0.0,0.0,0
0.40000000000000036,0.12486735727576426,1.0,-0.862111210972219,0.9189080850864767,1.0,0.5020786439339033,-1.0424609412440207,1.9549100669888004,2.0,0,0.0,0.0,0
1.6,-0.6217222337768131,0.0,-0.1775744820531018,0.8456103460294873,1.0,-2.4919306106992964,-1.0424609412440207,1.240462853902916,2.0,1,0.0,1.0,0
0.40000000000000036,0.8759305184568056,1.0,1.2184744946155195,0.0,-1.0,-0.6579305555151089,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-0.7999999999999998,0.5624674025655524,0.0,-0.38267407713127377,0.0,1.0,1.3048473617245573,2.7339096818832007,0.0,4.0,1,0.0,0.0,1
1.2000000000000002,1.0266485055056673,1.0,0.10993296215692457,0.7296475047968006,1.0,0.22263183969316427,-1.0424609412440207,0.9613075025410615,2.0,0,0.0,1.0,0
-1.6,-0.6465269091561557,0.0,-0.9552363770544653,0.9117954460674389,-1.0,1.8140244359235704,-1.0424609412440207,2.0633580423194573,1.0,1,0.0,0.0,0
0.40000000000000036,0.3622376283594874,1.0,-0.29484793047566715,0.9723313040457031,1.0,-0.3568014626177522,-1.0424609412440207,1.6026900925995906,2.0,1,0.0,0.0,0
0.40000000000000036,-0.4603604370193826,0.0,-1.3736715863524906,0.9856272977444481,1.0,1.4339513198703724,-1.0424609412440207,3.7281980107114734,2.0,0,0.0,1.0,0
-0.3999999999999999,-0.29877406263712425,1.0,-0.006880805564508406,0.0,1.0,0.9097580069775683,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,0.27473403656617834,1.0,-0.3347842778403465,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,0,0.0,1.0,0
0.40000000000000036,2.4281899439695738,1.0,0.82359917499281,0.6106288150764367,-1.0,0.0804393449625862,0.84572437031959,0.6328048890309346,2.0,1,0.0,0.0,0
-1.6,0.33723053223386845,0.0,1.1913951955130715,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,0.1498328060939526,1.0,-0.9383034591811407,0.0,1.0,-1.1258355479071034,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
1.6,0.6752301893909991,0.0,-1.571954075007183,0.8220908613223323,1.0,-1.6157956438722758,-1.0424609412440207,6.68639267332987,2.0,1,1.0,0.0,0
0.0,1.7194811094456164,0.0,-0.35427173692500535,0.9241858403964256,-1.0,1.3048473617245573,-1.0424609412440207,1.503848044295926,1.0,1,1.0,0.0,1
-2.0,-1.9161992007624165,0.0,-1.0863751750897541,0.7295742779309801,-1.0,0.22263183969316427,-1.0424609412440207,1.9039823435198815,1.0,0,0.0,0.0,1
1.6,0.47482921848906845,0.0,0.1995333366889659,0.963741792375198,1.0,0.6394502784705908,-1.0424609412440207,1.2440434170239334,2.0,1,1.0,0.0,0
-0.3999999999999999,-2.19747865787359,1.0,-0.6163514245569385,0.6713843067043821,1.0,1.9384183462337468,0.84572437031959,1.2506325163236223,3.0,1,1.0,0.0,0
-0.3999999999999999,-0.16187491919654745,0.0,-1.2761350078518992,0.0,-1.0,-1.1258355479071034,-1.0424609412440207,0.0,1.0,0,0.0,0.0,0
-0.3999999999999999,0.33723053223386845,1.0,0.5190140645454383,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,-0.1867772880125151,1.0,-1.2514678441250815,0.0,1.0,-1.449817513058365,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,0.48734538866589744,1.0,1.3648756656666186,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,-0.9313855149307418,1.0,-1.4684039172601122,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,1.668983124395036,0.0,1.7179472228629586,0.7707707707707707,1.0,0.6394502784705908,0.84572437031959,0.6156097812314075,3.0,0,0.0,1.0,1
-0.3999999999999999,-1.4865339867522038,1.0,-1.407290033775799,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.6,0.3247288018216675,1.0,-1.3158534923446326,0.0,1.0,-1.1258355479071034,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
-0.7999999999999998,0.6626962931392716,1.0,-0.4914203856676086,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,-0.8942717559943085,0.0,-1.2228184330416403,0.925550198559994,1.0,-2.1314955812421235,-1.0424609412440207,2.7267715405769124,2.0,0,0.0,1.0,1
-1.2,0.5123813057945745,1.0,-0.5710071118601031,0.0,-1.0,1.8140244359235704,0.84572437031959,0.0,2.0,0,0.0,0.0,0
0.0,0.6626962931392716,0.0,0.5821155879844262,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.6,-1.9896605029860701,1.0,-1.1277456186429768,0.6282024715670128,1.0,1.0427922891369767,-1.0424609412440207,1.6953237620604766,2.0,1,1.0,0.0,0
0.0,0.2622383926955272,1.0,-1.3905580396274508,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,0,0.0,1.0,0
0.8000000000000003,-0.09959658612789167,1.0,0.0053499343779009325,0.0,1.0,-0.6579305555151089,-1.0424609412440207,0.0,2.0,1,0.0,1.0,0
1.2000000000000002,-0.7333003376281777,0.0,0.8969113263633982,0.6846447680697683,1.0,0.7753265666364216,-1.0424609412440207,0.6957324245305085,2.0,1,0.0,0.0,1
0.0,1.5932679639997536,1.0,1.5389155133544057,0.0,1.0,-1.956465120045695,0.84572437031959,0.0,3.0,0,0.0,1.0,0
0.0,0.9261516481623626,0.0,-0.8726776115125024,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,1.1020685592803259,1.0,0.7882186180889957,0.915885237704189,1.0,-1.449817513058365,-1.0424609412440207,0.9463888992447421,2.0,1,1.0,0.0,0
0.0,-1.314140073051216,0.0,1.6849678895137759,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,0.938709782692371,1.0,1.0159077265899652,0.8498498498498498,1.0,-0.20920622782612738,0.84572437031959,0.8161862853032537,3.0,1,1.0,0.0,0
0.8000000000000003,0.12486735727576426,1.0,-0.028034176703155417,0.9068882741769375,1.0,-1.6157956438722758,0.84572437031959,1.2243811459737795,3.0,0,1.0,0.0,0
1.6,0.2622383926955272,0.0,-1.3944680856872993,0.0,1.0,1.8140244359235704,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
1.6,0.374742990772555,0.0,1.3989952045007619,0.8946910803750825,1.0,0.0804393449625862,-1.0424609412440207,0.790717118191525,2.0,1,1.0,0.0,1
-0.3999999999999999,2.4281899439695738,0.0,-1.6762733937015235,0.8832006445132525,1.0,-0.3568014626177522,-1.0424609412440207,28.753868175711766,2.0,1,1.0,0.0,1
-2.0,-0.37338001670978344,1.0,0.18878725800606821,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-2.0,-0.012353493740355655,0.0,0.9824738227343672,0.7408587668879509,1.0,-0.0634837725206474,-1.0424609412440207,0.7382209769560137,2.0,0,0.0,0.0,1
-2.0,0.27473403656617834,1.0,-1.0918782275472667,0.5645523630023668,1.0,0.22263183969316427,-1.0424609412440207,1.3411480432289333,2.0,1,0.0,0.0,0
-1.2,0.7630001173870966,1.0,0.8038237764040798,0.8829918000902458,1.0,2.1839518373995155,-1.0424609412440207,0.907988566739841,2.0,0,1.0,0.0,1
-0.7999999999999998,-0.7952401693731791,0.0,-1.6309220017746242,0.5733837426549723,1.0,0.0804393449625862,-1.0424609412440207,8.386706888637711,2.0,0,0.0,0.0,0
0.8000000000000003,-1.9039499686952053,1.0,1.66930592742238,0.0,-1.0,-1.7846243353957687,-1.0424609412440207,0.0,1.0,1,0.0,1.0,0
1.6,1.1775289110686504,1.0,-0.44660124907706006,0.0,1.0,0.6394502784705908,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-0.3999999999999999,-0.47278091217363166,0.0,-0.47656520228391686,0.0,-1.0,-0.9675726350759165,0.84572437031959,0.0,2.0,0,0.0,0.0,0
-0.3999999999999999,-0.8942717559943085,1.0,0.46326067957344946,0.0,-1.0,-0.20920622782612738,-1.0424609412440207,0.0,1.0,0,0.0,0.0,0
-0.3999999999999999,0.12486735727576426,1.0,0.34205686648627065,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,0.0,0
2.0,-0.33608293051135213,1.0,-0.8963519699425444,0.7986058486503327,-1.0,0.3631581171426535,-1.0424609412440207,1.7338519050331749,1.0,1,0.0,0.0,0
-1.6,-0.6961199289483587,1.0,1.2850970307211207,0.7837837837837838,-1.0,-0.5063481156633635,-1.0424609412440207,0.7173634648202835,1.0,1,0.0,0.0,0
-1.2,0.6877652549218033,1.0,-0.7579563786174816,0.9058885073034029,-1.0,-0.6579305555151089,-1.0424609412440207,1.7809246521779754,1.0,1,1.0,0.0,0
2.0,0.6125724317375012,1.0,0.7470221471121278,0.8735534991821784,1.0,1.0427922891369767,-1.0424609412440207,0.9148323176767933,2.0,1,0.0,0.0,0
-1.2,-1.2401675473122349,1.0,-1.025171827276512,0.9286414291730172,-1.0,1.9384183462337468,-1.0424609412440207,2.2732160704558804,1.0,1,0.0,0.0,1
0.8000000000000003,0.2622383926955272,0.0,-0.8704576573899789,0.0,-1.0,1.3048473617245573,-1.0424609412440207,0.0,1.0,1,0.0,0.0,0
-1.6,0.6376320146275051,1.0,-1.6255274568694627,0.695576240686235,1.0,0.6394502784705908,-1.0424609412440207,9.959348533313163,2.0,1,0.0,0.0,0
0.8000000000000003,-0.14942181013566264,1.0,0.950845877281536,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,0,0.0,0.0,0
2.0,-1.7568340388712147,0.0,0.4776454545195305,0.7537725317082996,1.0,0.5020786439339033,-1.0424609412440207,0.877304518579306,2.0,1,0.0,0.0,0
0.0,-0.7952401693731791,1.0,1.2798405428068964,0.9724529033484103,1.0,0.7753265666364216,0.84572437031959,0.9362807046106425,3.0,1,1.0,0.0,0
0.8000000000000003,-0.4230910468963312,0.0,-0.055375189226413046,0.5967734825769542,1.0,0.3631581171426535,-1.0424609412440207,0.8150261178622425,2.0,1,1.0,0.0,0
-1.2,0.6125724317375012,1.0,-1.0037343781728028,0.9975060429676686,1.0,1.0427922891369767,0.84572437031959,2.842416868302043,3.0,0,1.0,0.0,0
1.2000000000000002,0.47482921848906845,1.0,1.5445918725011483,0.8908290945768084,1.0,-0.0634837725206474,0.84572437031959,0.7636223445546979,3.0,0,1.0,0.0,0
-1.6,0.913594653014663,0.0,0.8950135545482489,0.7245055378606868,1.0,1.3048473617245573,-1.0424609412440207,0.7398514679737318,2.0,1,0.0,1.0,1
-0.3999999999999999,-0.5224494848701441,1.0,-0.15917786611711512,0.0,1.0,-1.449817513058365,0.84572437031959,0.0,3.0,0,0.0,1.0,0
1.2000000000000002,-0.7580804084984465,1.0,1.1822061196832114,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.6,0.12486735727576426,0.0,-0.8762844075321752,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,2.4281899439695738,0.0,-0.22678602701715694,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,1.0,0
2.0,1.2026912646744812,1.0,1.3855151051239418,0.0,-1.0,0.22263183969316427,0.84572437031959,0.0,2.0,1,0.0,1.0,0
0.40000000000000036,-0.5720966357089201,1.0,1.056001078819248,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.6,-0.11205480660350856,0.0,0.11549317763208367,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,1.278204880212136,0.0,-1.6476410148924987,0.635270507745722,-1.0,-0.9675726350759165,-1.0424609412440207,11.709801236316709,1.0,1,1.0,0.0,0
1.6,-1.1784833664251664,1.0,1.0831689462267096,0.6904578807020452,1.0,-0.6579305555151089,-1.0424609412440207,0.6709885898641959,2.0,0,0.0,0.0,0
0.8000000000000003,1.3159765575515252,1.0,-1.3004160533961504,0.0,-1.0,-0.20920622782612738,0.84572437031959,0.0,2.0,0,0.0,1.0,0
0.8000000000000003,1.9342848690678542,1.0,0.3470062149868829,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,1.0,0
1.6,0.6125724317375012,1.0,-1.076083938120423,0.0,1.0,0.6394502784705908,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,1.0015174953431478,1.0,-1.0288920272989401,0.0,-1.0,-0.20920622782612738,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.40000000000000036,-0.5720966357089201,0.0,-1.5267284428233283,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,-0.29877406263712425,1.0,-1.4869841620780706,0.0,1.0,1.0427922891369767,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,-0.8076239888755865,0.0,-0.00607235443210172,0.0,1.0,0.5020786439339033,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
1.6,0.18729025760922197,1.0,1.1805459311212105,0.9819819819819819,1.0,-1.1258355479071034,-1.0424609412440207,0.9870164094559486,2.0,1,0.0,0.0,1
-1.6,-0.1867772880125151,0.0,1.626455860812835,0.882543925188675,1.0,0.5020786439339033,-1.0424609412440207,0.734266698601745,2.0,0,0.0,0.0,0
0.40000000000000036,1.0140824357800335,0.0,0.35250319585783574,0.9569936385778572,1.0,-0.6579305555151089,-1.0424609412440207,1.16614345144224,2.0,1,0.0,1.0,0
0.40000000000000036,1.454556829552819,1.0,1.0502867730687626,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,-0.5472757461651052,0.0,-1.5235354768486142,0.0,-1.0,-2.4919306106992964,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-0.7999999999999998,-0.8200064210151261,0.0,-1.1506427889125996,0.8218218218218218,1.0,1.4339513198703724,-1.0424609412440207,2.2249765306838345,2.0,0,1.0,0.0,1
-1.6,1.2404431036936316,1.0,-0.6300794060143398,0.6878663249906862,1.0,0.22263183969316427,-1.0424609412440207,1.2877174036426238,2.0,0,0.0,0.0,0
-0.3999999999999999,0.07495136731046774,1.0,1.315063364559952,0.6726200231293107,1.0,0.7753265666364216,2.7339096818832007,0.6202798548589045,4.0,1,0.0,1.0,1
1.2000000000000002,0.7379171792300768,0.0,-0.7844599099986105,0.0,-1.0,-0.3568014626177522,0.84572437031959,0.0,2.0,1,0.0,1.0,0
0.8000000000000003,-0.3485166042413507,0.0,0.9125635928488594,0.0,-1.0,-1.2865424929367801,0.84572437031959,0.0,2.0,1,0.0,0.0,0
1.6,-0.14942181013566264,0.0,0.7595118250320454,0.9411108545033073,-1.0,-1.1258355479071034,-1.0424609412440207,0.997670461906668,1.0,0,1.0,0.0,0
0.0,-0.6217222337768131,0.0,0.9092279373279922,0.0,-1.0,-0.6579305555151089,0.84572437031959,0.0,2.0,1,0.0,1.0,0
-0.7999999999999998,0.7379171792300768,1.0,0.039876693765685076,0.0,-1.0,-0.6579305555151089,0.84572437031959,0.0,2.0,1,0.0,1.0,0
1.6,0.2622383926955272,0.0,-0.3739738348633438,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.6,0.17480320563053883,0.0,-0.5988771877735838,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,0.47482921848906845,1.0,-0.10732115613117309,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.8000000000000003,-1.6094905528490089,1.0,0.9895753877884803,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,-0.5720966357089201,0.0,-0.7055928355914898,0.0,-1.0,-0.3568014626177522,0.84572437031959,0.0,2.0,1,0.0,1.0,0
-0.7999999999999998,0.2622383926955272,0.0,0.9035040674595864,0.0,1.0,-0.20920622782612738,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
1.6,-1.2278336385146162,0.0,-0.23214052704250743,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.7999999999999998,0.06247548577030345,1.0,1.442013242651981,0.9900530791146831,1.0,1.3048473617245573,0.84572437031959,0.9733709975299873,3.0,1,1.0,0.0,0
0.8000000000000003,-0.5472757461651052,0.0,0.056910099891814156,0.7368850464548639,1.0,-0.3568014626177522,0.84572437031959,0.9814488455280839,3.0,1,1.0,0.0,0
-1.6,0.8884840866988684,0.0,1.2965339462505123,0.0,1.0,-2.1314955812421235,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.6,1.4419531893249526,1.0,-1.3585677882502305,0.9177130866167483,-1.0,1.9384183462337468,-1.0424609412440207,3.083649648325564,1.0,0,1.0,0.0,1
1.6,0.31222828538455494,1.0,0.7530588279161683,0.0,-1.0,0.22263183969316427,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-1.2,-0.5100343449175796,1.0,-0.7466489549663408,0.7359627298223123,-1.0,-0.20920622782612738,-1.0424609412440207,1.47920037968108,1.0,1,0.0,0.0,0
0.40000000000000036,0.49986275163370214,0.0,1.060789348329566,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,-2.075290843154206,1.0,-0.6934624752566778,0.8028012589133141,1.0,0.22263183969316427,0.84572437031959,1.5296383267098774,3.0,1,1.0,0.0,0
0.8000000000000003,0.6626962931392716,1.0,1.4762808700657637,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,0.9010387987064715,1.0,1.3649303931081773,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.6,0.47482921848906845,1.0,-1.654804480363527,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,0.6000444050288288,1.0,0.24984960066790027,0.8741105051170965,-1.0,1.0427922891369767,-1.0424609412440207,1.0704590047805451,1.0,0,1.0,0.0,1
-1.6,0.9512690551513202,1.0,-1.1239405434908858,0.6162797832756288,1.0,-0.5063481156633635,-1.0424609412440207,1.6421456921473603,2.0,0,0.0,1.0,0
-1.6,1.2656165194759181,1.0,1.7241141383175453,0.0,-1.0,-2.1314955812421235,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-0.3999999999999999,-0.012353493740355655,1.0,-1.338331119183143,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-2.0,-0.968486587358505,0.0,-0.11845189803088854,0.0,-1.0,-0.9675726350759165,0.84572437031959,0.0,2.0,0,0.0,0.0,0
-1.6,0.17480320563053883,0.0,-0.42454031141699433,0.0,1.0,1.0427922891369767,0.84572437031959,0.0,3.0,0,0.0,1.0,0
0.40000000000000036,-1.042650426616433,1.0,1.681583311956313,0.859182054191696,1.0,0.0804393449625862,0.84572437031959,0.6905781308044074,3.0,1,0.0,0.0,0
-0.7999999999999998,-0.09959658612789167,1.0,-1.1788745465864745,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-1.2,-0.7209082395757868,0.0,-1.521755322266911,0.917949580867668,1.0,0.0804393449625862,-1.0424609412440207,5.394564747650281,2.0,1,1.0,0.0,1
1.6,0.31222828538455494,1.0,-0.9375372984876101,0.6089717021300025,1.0,-1.2865424929367801,0.84572437031959,1.3598201617385746,3.0,1,1.0,0.0,0
