Tenure,CreditScore,IsActiveMember,EstimatedSalary,Balance,HasCrCard,Age,NumOfProducts,Balance_Salary_Ratio,Total_Products_Used,Gender,Geography_Germany,Geography_Spain,Exited
2.0,-1.5603263325629384,1.0,-0.9934656870905338,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.6,2.4281899439695738,0.0,1.320641356578317,0.5527646861929006,1.0,0.5020786439339033,-1.0424609412440207,0.44157016303937063,2.0,1,0.0,0.0,0
-1.2,0.12486735727576426,0.0,-0.8831345674870115,0.0,1.0,-1.6157956438722758,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,-0.1867772880125151,1.0,-1.0247734626973977,0.8008616288462965,1.0,-0.3568014626177522,-1.0424609412440207,1.9539167768112227,2.0,0,0.0,0.0,0
0.40000000000000036,0.21226805741271348,0.0,0.449766373216201,0.6401111433520604,1.0,0.0804393449625862,-1.0424609412440207,0.7513771288132198,2.0,0,0.0,0.0,0
-0.3999999999999999,-0.16187491919654745,0.0,0.5819967016546501,0.0,1.0,-0.20920622782612738,-1.0424609412440207,0.0,2.0,1,0.0,1.0,0
1.6,2.3267511954031264,0.0,-1.3253503721281308,0.7448478287067969,1.0,-0.20920622782612738,-1.0424609412440207,2.487622145799841,2.0,0,1.0,0.0,1
0.8000000000000003,0.44980046292216863,0.0,0.6223497155847412,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.2,-0.5969121370860724,1.0,-0.07047113090668443,0.575412580974979,1.0,0.9097580069775683,0.84572437031959,0.7596769884867547,3.0,0,0.0,1.0,0
-1.6,-1.2278336385146162,0.0,-1.5482073395681921,0.9395386355849511,1.0,-1.6157956438722758,-1.0424609412440207,6.097790669701725,2.0,1,0.0,0.0,0
-0.7999999999999998,1.0266485055056673,1.0,-0.20054752725915875,0.5410137876195592,1.0,-1.1258355479071034,0.84572437031959,0.5627191474615117,3.0,1,1.0,0.0,0
-0.7999999999999998,0.27473403656617834,0.0,1.7221476136610807,0.5836369428581838,-1.0,0.6394502784705908,-1.0424609412440207,0.4503848729315199,1.0,1,0.0,1.0,0
0.8000000000000003,1.190109533048082,1.0,1.5912308239861852,0.0,1.0,-0.0634837725206474,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
1.6,-0.124511751990895,1.0,-0.24971931806078956,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,-0.09959658612789167,0.0,-0.17772003215826948,0.7133871565423634,1.0,0.5020786439339033,2.7339096818832007,1.0757705997918185,4.0,0,1.0,0.0,1
0.8000000000000003,-0.5472757461651052,0.0,0.6050546289367266,0.0,-1.0,0.0804393449625862,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-0.7999999999999998,0.7253774518754409,0.0,-1.2069135335506702,0.6809037874071017,1.0,0.6394502784705908,-1.0424609412440207,1.9983110621573095,2.0,0,0.0,0.0,0
1.6,-0.881897694309535,1.0,0.1124056806203602,0.0,1.0,1.6885042623240765,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,0.8759305184568056,1.0,-0.026623463662057506,0.6321864434727207,1.0,1.9384183462337468,-1.0424609412440207,0.872705321191213,2.0,1,1.0,0.0,1
2.0,-1.5603263325629384,0.0,-0.08084449717084706,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,0.06247548577030345,0.0,1.445373451535302,0.8961430164802088,-1.0,-0.6579305555151089,0.84572437031959,0.7826774571027293,2.0,0,0.0,0.0,0
2.0,0.6251016354552148,1.0,-1.3700457550603895,0.0,1.0,1.0427922891369767,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,1.3663541324086081,0.0,-1.3422780779231351,0.9675202837471684,1.0,-1.449817513058365,-1.0424609412440207,3.337309226115643,2.0,0,1.0,0.0,1
0.8000000000000003,-0.4355155023859164,0.0,-0.5037013795335197,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.40000000000000036,0.050000854123443496,0.0,1.4185559590350263,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,0.23725077363556968,0.0,-0.3445074889832687,0.7206931557268351,1.0,0.5020786439339033,-1.0424609412440207,1.1882144153064882,2.0,0,0.0,0.0,0
-1.2,0.9638294640896772,1.0,-0.16224704397250705,0.5815734252510593,-1.0,-1.1258355479071034,-1.0424609412440207,0.8271989334767692,1.0,1,0.0,0.0,0
1.2000000000000002,1.2656165194759181,0.0,-1.3187627735053937,0.0,1.0,0.5020786439339033,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
1.6,-0.012353493740355655,1.0,-0.19519257189848063,0.8943062023575609,1.0,1.4339513198703724,-1.0424609412440207,1.323591192541327,2.0,1,0.0,0.0,0
2.0,-0.24901066847439576,0.0,1.2279235563384248,0.0,1.0,1.0427922891369767,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.7999999999999998,0.06247548577030345,1.0,-0.5282578469836323,0.8999844414192543,1.0,-0.0634837725206474,-1.0424609412440207,1.5717602241892685,2.0,0,1.0,0.0,0
1.6,-0.9932135573057028,0.0,-0.742018886969917,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,1.668983124395036,0.0,0.3430340082740292,0.0,1.0,1.8140244359235704,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
-2.0,0.03752747413531533,0.0,1.303540644447547,0.8658658658658659,1.0,0.3631581171426535,-1.0424609412440207,0.7780553652298839,2.0,0,1.0,0.0,1
0.0,1.5554247752997206,1.0,0.16795281749803093,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.2,-1.042650426616433,0.0,1.0621962838797403,0.9514712207618192,-1.0,-0.20920622782612738,-1.0424609412440207,0.9297992228210816,1.0,0,1.0,0.0,0
0.0,0.800633210611497,0.0,0.22283212931486082,0.0,-1.0,-0.3568014626177522,-1.0424609412440207,0.0,1.0,1,0.0,0.0,1
-1.2,0.23725077363556968,1.0,0.4113868083424793,0.6772455048905561,-1.0,0.5020786439339033,0.84572437031959,0.8031678335567382,2.0,1,1.0,0.0,0
0.40000000000000036,-0.06221429248928251,0.0,0.1574973654853929,0.548318973020278,1.0,1.6885042623240765,2.7339096818832007,0.5799396286936696,4.0,1,1.0,0.0,1
1.2000000000000002,0.3247288018216675,1.0,0.21244730627060537,0.9228406373588202,1.0,0.22263183969316427,0.84572437031959,1.1522623164430108,3.0,1,1.0,0.0,0
-0.3999999999999999,0.462314242705564,1.0,-0.044265167729149124,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,1.1775289110686504,0.0,-0.602836629590729,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,2.314075833496241,1.0,-0.1112372987242463,0.9532971620666756,1.0,0.5020786439339033,-1.0424609412440207,1.3843889302846228,2.0,1,0.0,1.0,0
1.6,1.4797673531293258,0.0,0.32408148384535757,0.6985070132560293,1.0,0.22263183969316427,0.84572437031959,0.8529165803481292,3.0,1,1.0,0.0,0
-1.6,0.700301488198275,0.0,1.0652630749521346,0.6633564192038723,1.0,1.6885042623240765,-1.0424609412440207,0.6485100417837436,2.0,0,0.0,1.0,0
0.8000000000000003,-0.5720966357089201,0.0,0.20280886756867259,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,1.0015174953431478,1.0,1.3271392079885351,0.7080422292531564,1.0,-0.20920622782612738,0.84572437031959,0.651672271237147,3.0,1,0.0,1.0,0
-0.3999999999999999,-0.24901066847439576,1.0,-1.70281108401197,0.9788192436499631,-1.0,0.9097580069775683,-1.0424609412440207,89.68887823141333,1.0,0,0.0,1.0,0
-1.2,-1.793634548664235,0.0,0.08016880815916418,0.0,1.0,1.6885042623240765,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
-0.7999999999999998,-0.22412118995547844,0.0,-1.2727364147389748,0.0,-1.0,-0.9675726350759165,-1.0424609412440207,0.0,1.0,0,0.0,0.0,1
0.0,-0.37338001670978344,0.0,-1.3001782308948615,0.0,-1.0,0.5020786439339033,-1.0424609412440207,0.0,1.0,0,0.0,0.0,0
-2.0,0.3247288018216675,1.0,-0.8689542628915716,0.854330551435906,-1.0,1.5618247906772993,-1.0424609412440207,1.8120381364873324,1.0,1,0.0,1.0,0
-0.7999999999999998,0.7630001173870966,1.0,1.483490249487582,0.0,1.0,1.0427922891369767,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
0.40000000000000036,-0.3858097515441332,0.0,-0.12004940006657762,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,-0.7704683770107418,1.0,0.9803949061299005,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,1.1397937168250385,0.0,0.09136093630150237,0.6001848687537386,-1.0,0.3631581171426535,-1.0424609412440207,0.7727319825662791,1.0,0,1.0,0.0,1
0.40000000000000036,-0.832387463600149,0.0,1.2174530705317261,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,0,0.0,1.0,0
1.2000000000000002,-0.21167451197836581,1.0,-1.6270097874783804,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-0.7999999999999998,1.6311207584289844,1.0,-0.6302885358268328,0.0,-1.0,2.0617174720589926,0.84572437031959,0.0,2.0,0,0.0,0.0,0
0.40000000000000036,-0.5720966357089201,1.0,1.7211019924639606,0.0,-1.0,1.1744745087706552,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.0,1.1523710015722834,1.0,0.6879290316908725,0.6927157087427992,1.0,-1.6157956438722758,0.84572437031959,0.757889131343606,3.0,0,0.0,0.0,0
0.8000000000000003,2.4281899439695738,1.0,-0.5003245550668098,0.0,-1.0,1.1744745087706552,0.84572437031959,0.0,2.0,1,0.0,1.0,0
1.6,2.4281899439695738,1.0,1.3994948625081194,0.783762676599187,1.0,-0.0634837725206474,0.84572437031959,0.7002557220827574,3.0,0,1.0,0.0,0
-0.7999999999999998,-0.5596868634294425,0.0,-1.5184448307657974,0.9677763692941932,1.0,-1.2865424929367801,-1.0424609412440207,5.87414368329119,2.0,1,0.0,1.0,1
-0.3999999999999999,0.31222828538455494,1.0,0.02502460721902259,0.7674706800351585,-1.0,0.22263183969316427,0.84572437031959,1.029458212189736,2.0,1,1.0,0.0,0
1.2000000000000002,1.190109533048082,1.0,-1.2692181019175999,0.7094089346172054,-1.0,2.1839518373995155,-1.0424609412440207,2.21437748701584,1.0,0,0.0,0.0,0
0.40000000000000036,0.24974397115676086,0.0,1.3232466153741231,0.895895009769446,1.0,-0.9675726350759165,-1.0424609412440207,0.8036865899741854,2.0,1,0.0,1.0,0
1.2000000000000002,0.19977854210661497,1.0,-1.665318651635593,0.8087298893965811,-1.0,0.9097580069775683,-1.0424609412440207,21.15614042618219,1.0,1,0.0,1.0,1
-0.3999999999999999,0.2622383926955272,1.0,-1.5571416789872974,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,-0.36094896695717865,0.0,0.040393190032021166,0.6197345659149257,1.0,0.3631581171426535,0.84572437031959,0.8228134630966839,3.0,1,1.0,0.0,0
1.6,-0.8200064210151261,1.0,0.9082807853721502,0.6029275128607494,1.0,1.6885042623240765,-1.0424609412440207,0.5993718302062297,2.0,1,0.0,0.0,0
0.8000000000000003,-1.1044143144428302,0.0,0.832301053031516,0.0,1.0,1.0427922891369767,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
-1.6,-1.4126869344026816,0.0,-0.6505230945042403,0.8721515652016808,1.0,-0.811639485725799,-1.0424609412440207,1.6156056745824554,2.0,1,0.0,0.0,0
0.40000000000000036,-0.07467632724447347,1.0,-1.4568184587338517,0.0,-1.0,1.9384183462337468,-1.0424609412440207,0.0,1.0,1,0.0,0.0,1
1.2000000000000002,-0.6961199289483587,0.0,1.4032050561162814,0.5478848290973591,1.0,-0.20920622782612738,-1.0424609412440207,0.40338276551071195,2.0,1,1.0,0.0,0
-0.7999999999999998,-0.8571453713040003,1.0,0.8470446668169874,0.0,1.0,0.22263183969316427,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-0.7999999999999998,0.913594653014663,1.0,-1.2598914033483999,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,-1.2154982635823472,1.0,0.4980663469277022,0.0,-1.0,-1.956465120045695,0.84572437031959,0.0,2.0,1,0.0,1.0,0
-1.6,-0.024820588771922086,0.0,0.8129778488392546,0.5482812213748068,1.0,-0.5063481156633635,-1.0424609412440207,0.4715466949174592,2.0,1,0.0,0.0,0
1.2000000000000002,-0.6217222337768131,0.0,0.5096872774545834,0.7807871113955593,1.0,-0.3568014626177522,0.84572437031959,0.88545832914377,3.0,1,0.0,0.0,0
0.8000000000000003,2.301401471194838,0.0,-0.5050106261220259,0.65291645865334,1.0,0.9097580069775683,0.84572437031959,1.154026638728596,3.0,0,1.0,0.0,1
0.8000000000000003,-0.5969121370860724,1.0,0.8037823252096523,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,0.6877652549218033,1.0,-1.1559342258985714,0.7927927927927928,1.0,1.4339513198703724,0.84572437031959,2.16933174025837,3.0,0,1.0,0.0,1
-1.6,1.7194811094456164,1.0,-0.8799606462657067,0.8347341488417045,1.0,1.8140244359235704,-1.0424609412440207,1.7920959508426064,2.0,1,1.0,0.0,1
1.6,-1.0302933488844437,1.0,0.5526085477862266,0.576042681499218,1.0,-0.3568014626177522,-1.0424609412440207,0.6111245566006756,2.0,0,0.0,1.0,0
-0.7999999999999998,1.089495743655856,0.0,-0.8342617376965765,0.8614991284498509,1.0,-0.0634837725206474,-1.0424609412440207,1.779929790863076,2.0,1,0.0,0.0,0
2.0,-0.47278091217363166,1.0,0.6992953509275004,0.5616946624623468,-1.0,2.0617174720589926,-1.0424609412440207,0.5535787625500858,1.0,1,0.0,1.0,1
0.0,-0.21167451197836581,1.0,1.407439433525316,0.6705422108322858,1.0,-0.3568014626177522,0.84572437031959,0.6052148383519845,3.0,0,0.0,0.0,0
0.40000000000000036,-0.9932135573057028,0.0,-1.143926602960835,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,0,0.0,1.0,0
1.2000000000000002,0.22475880182243768,0.0,0.7417105874717935,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.7999999999999998,0.19977854210661497,1.0,0.6510672441323107,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,0.9010387987064715,1.0,-0.9255104746675081,0.5885120560674489,1.0,1.1744745087706552,0.84572437031959,1.2805716942926086,3.0,0,0.0,1.0,0
-0.7999999999999998,0.3622376283594874,0.0,1.5094075457315839,0.0,1.0,-1.449817513058365,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.3999999999999999,1.1523710015722834,1.0,1.3471075491836295,0.7268092206833979,-1.0,0.3631581171426535,0.84572437031959,0.6656476932554914,2.0,1,1.0,0.0,1
-1.2,0.8759305184568056,0.0,1.5284767704180595,0.6218273127333335,1.0,-0.3568014626177522,0.84572437031959,0.5433218709618063,3.0,1,1.0,0.0,0
-0.3999999999999999,-0.24901066847439576,0.0,-0.37946939855920336,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,0.700301488198275,0.0,-0.026557045314349315,0.9349288118503052,1.0,1.8140244359235704,-1.0424609412440207,1.2770390376317942,2.0,0,0.0,0.0,0
0.0,0.3247288018216675,0.0,0.6038640817031679,0.607010193973682,1.0,0.7753265666364216,0.84572437031959,0.6692319868596408,3.0,1,1.0,0.0,0
0.0,0.7630001173870966,0.0,-0.9379789049984643,0.0,-1.0,-0.0634837725206474,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-0.3999999999999999,-0.6217222337768131,0.0,-0.7660993519040896,0.9391915163272843,1.0,-0.3568014626177522,-1.0424609412440207,1.8731929181931621,2.0,1,1.0,0.0,0
0.40000000000000036,-0.8447671144317936,1.0,-0.10797071001972845,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,0.48734538866589744,0.0,0.0700660303851137,0.9749852655967423,1.0,0.22263183969316427,-1.0424609412440207,1.3407903180650758,2.0,1,1.0,0.0,0
1.6,-0.29877406263712425,1.0,-0.9822230077640919,0.7858364644620743,1.0,0.0804393449625862,-1.0424609412440207,1.8571013040581112,2.0,0,0.0,0.0,0
-0.3999999999999999,0.6000444050288288,1.0,1.113207938810663,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,0.00011486185502577881,0.0,0.9159329827893572,0.8713788030318746,1.0,1.3048473617245573,0.84572437031959,0.8611585884603808,3.0,0,1.0,0.0,0
-0.7999999999999998,-0.7828549646924297,1.0,-0.7218866423006698,0.7082890491499388,1.0,-0.3568014626177522,-1.0424609412440207,1.3993921017265614,2.0,1,1.0,0.0,0
0.8000000000000003,0.2622383926955272,1.0,0.35870646526493855,0.5812040401968734,1.0,0.5020786439339033,-1.0424609412440207,0.6703092530227569,2.0,1,0.0,0.0,0
0.0,0.48734538866589744,0.0,0.7615677312788576,0.6713845168509123,1.0,-0.6579305555151089,-1.0424609412440207,0.7182888028702114,2.0,1,0.0,1.0,0
1.6,0.800633210611497,1.0,-1.2764616746521371,0.0,-1.0,-0.3568014626177522,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-1.6,1.8837157027040654,0.0,-1.2519961472395005,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,2.4281899439695738,1.0,-0.2542351030065217,0.9847333353519778,1.0,-1.2865424929367801,-1.0424609412440207,1.636718069804507,2.0,0,0.0,1.0,0
0.8000000000000003,-1.683190432680832,0.0,0.563051088833912,0.9892083830219186,1.0,-0.811639485725799,-1.0424609412440207,1.2178757562204052,2.0,1,1.0,0.0,0
0.40000000000000036,-0.11205480660350856,1.0,-1.5936461696266098,0.7977977977977978,1.0,-0.6579305555151089,-1.0424609412440207,7.817928168442114,2.0,1,0.0,1.0,0
-0.3999999999999999,0.03752747413531533,0.0,0.24300853407613426,0.9399610605845541,-1.0,-0.811639485725799,0.84572437031959,1.1686230043940888,2.0,0,1.0,0.0,0
-0.7999999999999998,1.3789512562044104,0.0,-1.2296067667604502,0.5817030594184935,1.0,-0.9675726350759165,-1.0424609412440207,1.6750796034451232,2.0,1,0.0,0.0,0
0.8000000000000003,-0.9932135573057028,0.0,-1.5030476198296587,0.6336412987774593,-1.0,2.0617174720589926,-1.0424609412440207,3.5955133204660235,1.0,1,1.0,0.0,1
-1.2,0.1498328060939526,0.0,0.26882150594530857,0.0,1.0,2.1839518373995155,0.84572437031959,0.0,3.0,1,0.0,0.0,1
-1.6,1.0769240488147347,1.0,-0.14447398579397186,0.8417285963499381,1.0,-0.3568014626177522,-1.0424609412440207,1.2136814453781708,2.0,0,1.0,0.0,0
1.2000000000000002,0.5249010495550671,1.0,0.07552947734635423,0.0,-1.0,-0.811639485725799,-1.0424609412440207,0.0,1.0,1,0.0,0.0,0
-1.6,0.49986275163370214,1.0,-1.167948023915675,0.8831840476054639,1.0,0.7753265666364216,0.84572437031959,2.4230645815516603,3.0,1,1.0,0.0,0
-2.0,-0.8447671144317936,0.0,0.039016455233434756,0.0,1.0,-0.811639485725799,-1.0424609412440207,0.0,2.0,1,0.0,1.0,0
0.40000000000000036,0.49986275163370214,1.0,1.5843904285844614,0.8052123783369552,1.0,-0.0634837725206474,-1.0424609412440207,0.6861338071559143,2.0,1,0.0,0.0,0
-2.0,-1.314140073051216,0.0,0.20631308623899003,0.6498505660227631,1.0,2.0617174720589926,-1.0424609412440207,0.8292096846243179,2.0,0,1.0,0.0,1
-1.2,-0.5472757461651052,0.0,-0.23926374811522125,0.839026814564461,1.0,-1.2865424929367801,-1.0424609412440207,1.2691775845423914,2.0,1,0.0,0.0,0
0.8000000000000003,-1.4126869344026816,0.0,-0.3072006817472513,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,-0.0871370923985375,0.0,-0.2198921555862514,0.6805126369400318,1.0,-1.956465120045695,-1.0424609412440207,1.0420019249067902,2.0,1,0.0,1.0,0
1.6,-0.7333003376281777,0.0,-1.1145994252808873,0.7357637844867239,-1.0,-1.6157956438722758,0.84572437031959,1.9638846533457046,2.0,1,1.0,0.0,0
0.40000000000000036,1.0769240488147347,0.0,-0.6184059546478492,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,-1.4003738134758597,0.0,0.8722550725063922,0.0,1.0,2.0617174720589926,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
2.0,-0.881897694309535,0.0,-0.9663336824341179,0.6771445506940387,1.0,2.0617174720589926,-1.0424609412440207,1.5956450837964895,2.0,0,1.0,0.0,1
-1.6,-0.06221429248928251,0.0,0.5819601505911653,0.0,1.0,0.6394502784705908,-1.0424609412440207,0.0,2.0,0,0.0,1.0,1
0.0,-1.6217777484854772,1.0,0.006856547391264911,0.7079079195939949,1.0,-0.811639485725799,-1.0424609412440207,0.9673777456257937,2.0,1,0.0,0.0,0
1.6,0.27473403656617834,1.0,1.7179923737079377,0.5595594125203323,1.0,-2.3099116917721423,0.84572437031959,0.4057086055362889,3.0,1,1.0,0.0,0
-0.7999999999999998,-0.7828549646924297,0.0,0.3985429545295047,0.0,1.0,2.0617174720589926,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
1.2000000000000002,-0.17432674577622195,1.0,1.0224119499266542,0.8257952183634698,1.0,0.22263183969316427,0.84572437031959,0.7971293752229065,3.0,0,1.0,0.0,0
0.8000000000000003,0.02505534757647562,1.0,-1.5362040172433258,0.0,1.0,-1.956465120045695,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,1.8331631583629537,1.0,-0.9702218147493763,0.9799244187494701,1.0,-0.3568014626177522,-1.0424609412440207,2.4477672384455476,2.0,0,0.0,1.0,0
-0.7999999999999998,-0.7085147693040252,1.0,0.19278729338635697,0.0,-1.0,-1.449817513058365,0.84572437031959,0.0,2.0,0,0.0,0.0,0
-2.0,-0.5472757461651052,0.0,-0.34012143802442707,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,0.012584476222715371,0.0,0.3746765429474563,0.8330804425260234,1.0,-2.867772389959506,-1.0424609412440207,0.9755792644702715,2.0,1,0.0,1.0,1
1.6,0.33723053223386845,1.0,1.3684100955131018,0.0,1.0,1.5618247906772993,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,1.089495743655856,0.0,-1.20309069885584,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,-0.7456910613188328,0.0,0.8987515424474629,0.7694626080679647,1.0,-0.20920622782612738,0.84572437031959,0.7760886619484253,3.0,0,1.0,0.0,0
2.0,-0.6837237206373873,1.0,-0.7589803217752303,0.746545469195709,1.0,-0.6579305555151089,-1.0424609412440207,1.5131667379600033,2.0,0,0.0,0.0,0
2.0,2.0481258722835127,1.0,-1.198885504392804,0.0,-1.0,0.7753265666364216,0.84572437031959,0.0,2.0,0,0.0,0.0,0
1.2000000000000002,0.012584476222715371,1.0,0.20868149163087463,0.7857759793367056,1.0,-1.1258355479071034,-1.0424609412440207,0.9846358959040225,2.0,1,0.0,0.0,0
0.40000000000000036,0.12486735727576426,0.0,-0.9003554771580474,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,0.775543325168032,0.0,1.2056426181093756,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.3999999999999999,-0.968486587358505,0.0,-1.476261192815331,0.0,1.0,-1.7846243353957687,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
1.2000000000000002,-0.24901066847439576,0.0,1.1177057892805178,0.0,-1.0,-0.6579305555151089,-1.0424609412440207,0.0,1.0,0,0.0,0.0,0
-1.2,-0.47278091217363166,1.0,-0.008558027049615377,0.0,-1.0,-0.20920622782612738,0.84572437031959,0.0,2.0,0,0.0,0.0,0
-0.7999999999999998,-0.24901066847439576,1.0,1.7049138337091416,0.0,-1.0,-0.6579305555151089,0.84572437031959,0.0,2.0,0,0.0,0.0,0
-0.3999999999999999,0.3247288018216675,1.0,-1.464405255794354,0.6546522286812314,1.0,1.8140244359235704,-1.0424609412440207,3.0592576461996406,2.0,0,0.0,0.0,0
-1.6,0.3622376283594874,0.0,0.8948675766075068,0.6528756859373732,1.0,0.22263183969316427,0.84572437031959,0.6657670884176243,3.0,0,1.0,0.0,0
-1.2,-0.968486587358505,0.0,-0.9607191547193292,0.6307347102422918,1.0,-0.20920622782612738,0.84572437031959,1.4693534054034971,3.0,0,0.0,1.0,0
0.8000000000000003,-0.28633516422158517,1.0,0.10993296215692457,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-1.6,-1.0055749119141701,0.0,-0.49198122373154957,0.5420831689272199,1.0,-0.3568014626177522,-1.0424609412440207,0.6751200295922208,2.0,0,1.0,0.0,0
