Tenure,CreditScore,IsActiveMember,EstimatedSalary,Balance,HasCrCard,Age,NumOfProducts,Balance_Salary_Ratio,Total_Products_Used,Gender,Geography_Germany,Geography_Spain,Exited
-0.7999999999999998,-0.7580804084984465,1.0,0.2308160184972173,0.0,1.0,-1.6157956438722758,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,2.4281899439695738,0.0,0.9369269973024557,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,0,0.0,1.0,0
0.8000000000000003,-1.683190432680832,0.0,0.9605047555144286,0.8128581895850158,1.0,0.0804393449625862,-1.0424609412440207,0.7954966328841286,2.0,0,0.0,0.0,0
0.8000000000000003,-0.04975098995115561,0.0,-0.5523856320052585,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,0.17480320563053883,1.0,0.2757498922777798,0.5906247977574166,1.0,-0.20920622782612738,0.84572437031959,0.7049828652733009,3.0,0,1.0,0.0,0
0.8000000000000003,-0.7085147693040252,0.0,-0.43576565804344713,0.6622195277938118,1.0,2.1839518373995155,-1.0424609412440207,1.1349141927767878,2.0,1,1.0,0.0,1
1.6,0.1498328060939526,0.0,-1.2761350078518992,0.7707710310720811,-1.0,-1.2865424929367801,-1.0424609412440207,2.3852431835541363,1.0,0,0.0,0.0,0
-0.7999999999999998,0.12486735727576426,1.0,0.40452077914085527,0.9220492377375388,1.0,-0.5063481156633635,-1.0424609412440207,1.0754200035937997,2.0,0,0.0,0.0,0
-1.6,0.02505534757647562,0.0,-0.02466518039605028,0.0,1.0,1.6885042623240765,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
0.40000000000000036,-0.48520005654942366,1.0,-0.8232482170797091,0.0,1.0,-1.449817513058365,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,0.574991888877705,1.0,1.036550699479037,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,-0.968486587358505,0.0,1.673160388617697,0.9916558416101677,1.0,0.22263183969316427,-1.0424609412440207,0.9099511185521402,2.0,0,1.0,0.0,1
0.8000000000000003,1.2530292601835915,1.0,0.306018889861417,0.7494640693929359,1.0,-1.2865424929367801,0.84572437031959,0.9212361711741806,3.0,1,0.0,0.0,0
0.40000000000000036,-0.9313855149307418,0.0,-0.11916133437871272,0.6212695960518061,1.0,0.6394502784705908,0.84572437031959,0.9006690256467971,3.0,1,1.0,0.0,0
-0.3999999999999999,-0.7828549646924297,0.0,-0.48601884779878796,0.7743087947704667,1.0,0.7753265666364216,0.84572437031959,1.3441339107948067,3.0,0,1.0,0.0,0
0.0,-2.063062887547207,0.0,0.9094216346932664,0.7296475047968006,1.0,0.5020786439339033,-1.0424609412440207,0.7420684880338657,2.0,1,1.0,0.0,1
-0.3999999999999999,0.938709782692371,1.0,-0.9351496681315229,0.0,-1.0,-0.9675726350759165,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.0,-1.2894884718783752,1.0,-1.081428964345406,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,0.2622383926955272,1.0,-1.6620178150896696,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.8000000000000003,-0.8076239888755865,0.0,-0.76812922192526,0.5625460128756901,1.0,-0.3568014626177522,-1.0424609412440207,1.027549826278637,2.0,0,0.0,0.0,0
0.40000000000000036,0.4247764978053775,0.0,0.7722403236200029,0.9591050824814278,1.0,-0.0634837725206474,-1.0424609412440207,1.0284296679529423,2.0,1,0.0,0.0,1
-1.2,1.2530292601835915,1.0,-1.0249040837240806,0.9781332039427231,1.0,-0.0634837725206474,-1.0424609412440207,2.5594376644718433,2.0,1,0.0,1.0,0
-1.6,0.2622383926955272,1.0,-0.32727052798765693,0.0,-1.0,-0.0634837725206474,0.84572437031959,0.0,2.0,1,0.0,0.0,0
1.6,-0.28633516422158517,1.0,0.6383071076437647,0.0,1.0,1.3048473617245573,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-0.7999999999999998,-1.2154982635823472,1.0,0.8688085246284267,0.0,1.0,1.9384183462337468,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
1.6,-0.29877406263712425,1.0,0.7090537367127471,0.9756463419607853,-1.0,1.0427922891369767,-1.0424609412440207,1.1074444508556769,1.0,0,0.0,0.0,0
0.40000000000000036,-0.012353493740355655,1.0,1.080962557436145,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.2000000000000002,0.31222828538455494,0.0,-1.7006473262023718,0.0,1.0,-0.9675726350759165,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
0.8000000000000003,-0.33608293051135213,0.0,-1.3624809467885908,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.2,1.2404431036936316,1.0,-1.1681375153280518,0.6502402582538466,1.0,1.5618247906772993,-1.0424609412440207,1.8360764252272013,2.0,0,1.0,0.0,1
-0.7999999999999998,-0.19922654403769707,0.0,0.005849188325009579,0.7487662053976878,1.0,-1.449817513058365,-1.0424609412440207,1.026564332797064,2.0,1,0.0,0.0,0
0.0,1.2530292601835915,1.0,1.031764342650303,0.8103952487010052,1.0,-0.6579305555151089,-1.0424609412440207,0.7812819337979056,2.0,0,0.0,0.0,0
-2.0,0.7379171792300768,0.0,-1.26224492260987,0.0,1.0,-1.956465120045695,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,-1.27716045227974,0.0,-1.429654206611924,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,0.574991888877705,0.0,0.6861405076497633,0.805066167681203,1.0,1.1744745087706552,-1.0424609412440207,0.8641548905417185,2.0,1,1.0,0.0,1
1.6,0.6251016354552148,1.0,1.4218372714951295,0.6366303439722597,-1.0,-0.3568014626177522,-1.0424609412440207,0.575069114825976,1.0,1,0.0,1.0,1
-1.6,1.3663541324086081,0.0,-0.7542083714908834,0.7121160739565515,1.0,1.3048473617245573,-1.0424609412440207,1.435195955015147,2.0,0,1.0,0.0,1
-2.0,-0.44793863309083864,0.0,1.6154848395158716,0.0,1.0,-0.20920622782612738,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
1.2000000000000002,-1.2524999875177483,1.0,0.6930193958048594,0.0,1.0,-1.6157956438722758,0.84572437031959,0.0,3.0,0,0.0,0.0,0
2.0,0.44980046292216863,0.0,-0.6934624752566778,0.7252549093197751,1.0,-1.2865424929367801,0.84572437031959,1.412432180725069,3.0,1,1.0,0.0,0
0.0,-0.04975098995115561,0.0,0.9928789303020573,0.0,1.0,0.0804393449625862,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
1.6,0.8508268191486625,1.0,1.164147903336555,0.0,1.0,-1.7846243353957687,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.6,-1.1784833664251664,0.0,-1.1111455786400533,0.0,-1.0,-0.9675726350759165,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.40000000000000036,0.6626962931392716,0.0,-1.7013315473154118,0.7045283413906245,1.0,1.0427922891369767,-1.0424609412440207,57.20832470008293,2.0,0,1.0,0.0,1
0.0,-1.3880591912152982,1.0,0.23921110395478923,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,-1.793634548664235,0.0,0.6788494442016285,0.8460745791194146,1.0,-0.3568014626177522,-1.0424609412440207,0.9066645749046921,2.0,0,0.0,0.0,0
-0.7999999999999998,-0.7580804084984465,1.0,-0.349923056599725,0.645567560596438,1.0,0.9097580069775683,-1.0424609412440207,1.069242121081486,2.0,0,1.0,0.0,1
1.6,-0.3236479477102378,0.0,0.0828658453005102,0.5640163570388497,1.0,0.3631581171426535,0.84572437031959,0.6757030018138879,3.0,0,0.0,0.0,0
-0.7999999999999998,-0.8076239888755865,1.0,1.1457132106113486,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.3999999999999999,-1.3387857401431773,0.0,-0.16104917592434814,0.0,1.0,1.5618247906772993,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
-0.3999999999999999,2.4281899439695738,1.0,1.5645334564385107,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.3999999999999999,-0.23656657608430692,0.0,-0.5869723987320378,0.667901732217494,1.0,0.9097580069775683,-1.0424609412440207,1.223139610906019,2.0,0,1.0,0.0,1
1.2000000000000002,-0.13696742045011245,1.0,-0.8376234751796797,0.9798257735705419,1.0,-0.811639485725799,0.84572437031959,2.2146804464579946,3.0,0,0.0,0.0,0
0.40000000000000036,0.8508268191486625,0.0,-0.4088837175335123,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,0.47482921848906845,0.0,0.9959766914868048,0.607545872402748,-1.0,-0.6579305555151089,-1.0424609412440207,0.5927601076613249,1.0,0,0.0,0.0,0
-1.2,0.012584476222715371,1.0,-1.4790486300706527,0.9238917467672068,1.0,-0.0634837725206474,-1.0424609412440207,4.62296901724444,2.0,0,0.0,1.0,0
1.2000000000000002,1.0140824357800335,0.0,-1.5936461696266098,0.8098050687150963,1.0,-0.20920622782612738,-1.0424609412440207,7.915285275493682,2.0,1,0.0,1.0,0
-1.2,-0.7580804084984465,0.0,-0.4376378426391377,0.8027781422760507,1.0,2.1839518373995155,-1.0424609412440207,1.3517338387336377,2.0,1,0.0,1.0,0
0.8000000000000003,-0.906644414822476,0.0,-0.6584651956463843,0.7066457620912654,-1.0,-0.6579305555151089,0.84572437031959,1.3530176884050804,2.0,1,0.0,0.0,0
-1.2,0.47482921848906845,1.0,1.4435167815628884,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,0,0.0,1.0,0
0.40000000000000036,0.2622383926955272,0.0,1.4067466050398925,0.0,1.0,-1.956465120045695,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,-0.5596868634294425,1.0,0.7133628424074524,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,0.23725077363556968,1.0,0.19501797674534632,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,-0.7333003376281777,0.0,1.47574467986853,0.681401820314527,1.0,0.6394502784705908,0.84572437031959,0.603238927160814,3.0,0,1.0,0.0,0
-1.2,1.4671615512558256,1.0,-0.8431574814676545,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,0.48734538866589744,0.0,-1.5121140285618915,0.8925130746488252,1.0,2.0617174720589926,-1.0424609412440207,5.0930596746597585,2.0,1,0.0,0.0,1
-0.7999999999999998,0.6125724317375012,0.0,-1.525643109925369,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-1.2,-0.33608293051135213,0.0,-1.2109968420513184,0.7326776454429649,1.0,0.5020786439339033,-1.0424609412440207,2.1618067190530206,2.0,0,0.0,0.0,0
-0.3999999999999999,-0.37338001670978344,1.0,1.2492465136335869,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,1.6437404852615005,0.0,-1.592766056249112,0.6842524124935686,1.0,-0.0634837725206474,-1.0424609412440207,6.788777475517953,2.0,1,0.0,1.0,0
2.0,1.089495743655856,0.0,-0.7813571761837897,0.5496078577676794,1.0,1.3048473617245573,-1.0424609412440207,0.9270327885092656,2.0,1,0.0,0.0,1
-2.0,-0.16187491919654745,1.0,-1.2761350078518992,0.7163145810187137,1.0,0.6394502784705908,-1.0424609412440207,2.2421578566947318,2.0,1,1.0,0.0,0
0.8000000000000003,-0.17432674577622195,0.0,0.6163132807596751,0.805066167681203,1.0,-0.5063481156633635,-1.0424609412440207,0.8826983937353843,2.0,1,1.0,0.0,1
-2.0,-0.14942181013566264,1.0,-1.0671723546939442,0.8204575219294142,1.0,-1.2865424929367801,0.84572437031959,2.06048668553927,3.0,0,0.0,0.0,0
-1.6,-0.16187491919654745,0.0,0.23950126587458206,0.698435079213328,1.0,1.1744745087706552,0.84572437031959,0.8834952625261153,3.0,0,1.0,0.0,0
-1.6,2.0607800056976746,1.0,-1.406531780100316,0.0,1.0,2.0617174720589926,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
1.2000000000000002,0.050000854123443496,1.0,1.6493917586658975,0.6389847719333507,1.0,-0.6579305555151089,0.84572437031959,0.5426382542239307,3.0,0,1.0,0.0,0
-0.7999999999999998,-0.16187491919654745,1.0,1.2012866849090527,0.0,-1.0,-0.0634837725206474,-1.0424609412440207,0.0,1.0,0,0.0,0.0,0
-1.6,-0.47278091217363166,1.0,-1.5717906114707072,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,0,0.0,1.0,0
0.0,0.23725077363556968,0.0,1.2211569156693483,0.0,1.0,-0.3568014626177522,-1.0424609412440207,0.0,2.0,0,0.0,1.0,0
0.8000000000000003,-0.7456910613188328,1.0,-1.6450121871515724,0.0,1.0,-1.6157956438722758,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.6,-0.16187491919654745,0.0,1.1164433156731672,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.7999999999999998,-1.597201810708628,0.0,0.4600824385119275,0.0,-1.0,0.6394502784705908,0.84572437031959,0.0,2.0,0,0.0,0.0,0
1.2000000000000002,0.22475880182243768,0.0,0.5939166333669182,0.5555555555555556,1.0,0.5020786439339033,-1.0424609412440207,0.5535351374814349,2.0,0,0.0,1.0,0
-1.6,0.976391008061751,0.0,-1.418811743204321,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,-0.1867772880125151,0.0,-0.7402787327471636,0.0,1.0,1.0427922891369767,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
0.8000000000000003,1.3411631582475274,0.0,-0.11905510946450182,0.6429917204766717,-1.0,0.3631581171426535,-1.0424609412440207,0.9399399864237729,1.0,0,1.0,0.0,1
0.0,0.012584476222715371,1.0,-0.30505141499788696,0.0,1.0,1.3048473617245573,0.84572437031959,0.0,3.0,1,0.0,0.0,1
-0.3999999999999999,0.33723053223386845,0.0,1.0584951921477093,0.0,-1.0,1.8140244359235704,0.84572437031959,0.0,2.0,0,0.0,1.0,1
1.2000000000000002,2.4281899439695738,0.0,-1.3918312677457692,0.6358078878613498,-1.0,-0.0634837725206474,0.84572437031959,2.3283756383701117,2.0,0,1.0,0.0,1
-1.6,0.19977854210661497,1.0,-0.7977660859414245,0.5438974894510876,1.0,-0.811639485725799,-1.0424609412440207,0.824054890914006,2.0,0,0.0,1.0,0
2.0,2.364783267684606,0.0,1.1940128223161084,0.7812186634190552,1.0,0.22263183969316427,0.84572437031959,0.72655780621466,3.0,0,0.0,0.0,0
1.2000000000000002,0.11238649371382471,1.0,-0.37521061429097163,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.2,0.17480320563053883,0.0,-0.48596316116953275,0.0,-1.0,-0.20920622782612738,0.84572437031959,0.0,2.0,1,0.0,0.0,0
1.2000000000000002,-0.832387463600149,1.0,-1.3050852954465655,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,-0.9437539517030921,0.0,-0.7224433840399087,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,-2.2218960363765627,1.0,-1.1160974216030384,0.9885537573693991,1.0,-0.20920622782612738,0.84572437031959,2.8673627430048,3.0,0,1.0,0.0,0
0.40000000000000036,0.3622376283594874,0.0,-0.7006955738939248,0.8639204359365227,1.0,1.6885042623240765,-1.0424609412440207,1.6369124335833805,2.0,0,1.0,0.0,1
1.6,0.2622383926955272,0.0,-1.0812190922374323,0.8579691893599016,1.0,1.3048473617245573,0.84572437031959,2.1645243051256933,3.0,1,1.0,0.0,0
-0.7999999999999998,-0.634125250173615,0.0,-1.4373015806513598,0.6268060421518419,-1.0,0.22263183969316427,-1.0424609412440207,2.695951250310124,1.0,1,1.0,0.0,0
2.0,0.6000444050288288,0.0,0.8397657692249058,0.0,1.0,0.9097580069775683,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
2.0,0.22475880182243768,0.0,0.6446500778153512,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.3999999999999999,0.6501635677041877,0.0,-0.9027946230010648,0.9776589570808295,1.0,-1.7846243353957687,0.84572437031959,2.2872498163443615,3.0,1,0.0,0.0,0
-0.3999999999999999,0.6251016354552148,1.0,1.2584076184375417,0.8819019789506414,1.0,-0.5063481156633635,-1.0424609412440207,0.8002086385558963,2.0,0,1.0,0.0,0
1.6,0.2997289845844057,0.0,1.2535799161505914,0.0,-1.0,-1.1258355479071034,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.0,-1.0302933488844437,1.0,-0.35187902100717483,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,-0.48520005654942366,0.0,0.5040460198675248,0.966348464538399,-1.0,1.0427922891369767,0.84572437031959,1.1339441976387554,2.0,1,1.0,0.0,0
0.0,-0.1867772880125151,0.0,1.5377687067335122,0.9503868598985472,-1.0,-1.6157956438722758,0.84572437031959,0.834314141060962,2.0,1,0.0,0.0,0
0.0,1.0140824357800335,0.0,-1.6456037405923538,0.7827647369192967,-1.0,-1.449817513058365,-1.0424609412440207,13.775232104389008,1.0,1,0.0,1.0,0
-1.6,-0.6465269091561557,0.0,0.35011406199990697,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.7999999999999998,0.8759305184568056,0.0,-1.2502093001062335,0.0,1.0,-1.956465120045695,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-0.3999999999999999,0.976391008061751,0.0,0.5965891325421093,0.5836915422047453,1.0,-0.9675726350759165,-1.0424609412440207,0.6286776463243512,2.0,1,0.0,0.0,0
1.6,0.44980046292216863,1.0,0.5771583692592016,0.0,1.0,-1.449817513058365,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,0.43728788075017055,1.0,-0.31208503540970267,0.6537123864573338,-1.0,1.4339513198703724,-1.0424609412440207,1.0524588759456124,1.0,0,1.0,0.0,0
-0.3999999999999999,0.16231738788548805,1.0,-0.9529133939648705,0.7145926940174865,1.0,-1.2865424929367801,-1.0424609412440207,1.6585944606173602,2.0,1,1.0,0.0,0
-0.3999999999999999,0.31222828538455494,1.0,-0.8632494201667293,0.0,-1.0,0.5020786439339033,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.8000000000000003,0.06247548577030345,1.0,-0.8871721932774926,0.0,-1.0,-0.6579305555151089,0.84572437031959,0.0,2.0,0,0.0,1.0,0
0.0,1.8331631583629537,1.0,-0.4714694735364997,0.0,-1.0,1.8140244359235704,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-1.2,0.1498328060939526,1.0,-1.7250674133962707,0.0,1.0,1.5618247906772993,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
0.40000000000000036,-0.8200064210151261,1.0,0.9612219885742027,0.94994994994995,-1.0,0.0804393449625862,-1.0424609412440207,0.948795418080669,1.0,0,0.0,1.0,0
0.8000000000000003,-0.4603604370193826,0.0,-1.3736715863524906,0.9856272977444481,1.0,1.3048473617245573,2.7339096818832007,3.7281980107114734,4.0,0,0.0,1.0,1
-2.0,0.27473403656617834,0.0,1.6782529964943338,0.0,1.0,1.4339513198703724,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
-1.6,-0.5100343449175796,0.0,1.5597228573255035,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,-1.0055749119141701,0.0,0.5393356511524052,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,-0.8076239888755865,0.0,0.7977389011054731,0.7732419550703373,1.0,-1.1258355479071034,2.7339096818832007,0.809583922860159,4.0,1,0.0,0.0,0
-0.7999999999999998,0.34973347496398327,0.0,-0.3982767903935274,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,0.23725077363556968,1.0,-1.6064333327848297,0.8408181457837364,-1.0,1.5618247906772993,0.84572437031959,9.303151110657875,2.0,1,0.0,1.0,0
2.0,-0.9190156685513388,1.0,-0.5723774900148113,0.7956965396373858,1.0,1.1744745087706552,0.84572437031959,1.4179327522196083,3.0,1,0.0,0.0,1
0.40000000000000036,1.7194811094456164,1.0,0.9612518732850268,0.0,1.0,2.30515010428058,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,1.5554247752997206,1.0,-0.14655667127141378,0.7931189781866933,1.0,-2.677794053995144,0.84572437031959,1.154399133149608,3.0,1,0.0,0.0,0
-1.6,0.34973347496398327,1.0,-0.4864487918086703,0.0,1.0,-1.956465120045695,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,-0.29877406263712425,0.0,1.5087362690892292,0.0,1.0,0.0804393449625862,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
0.0,-0.36094896695717865,0.0,0.8750583168148753,0.6075322390908785,1.0,0.0804393449625862,0.84572437031959,0.6142843424601718,3.0,1,1.0,0.0,0
-1.6,0.4247764978053775,1.0,-0.04489510462198129,0.0,1.0,-0.0634837725206474,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-1.2,-0.7085147693040252,0.0,-1.1351104090989432,0.5798769321231884,1.0,0.3631581171426535,-1.0424609412440207,1.5090189940896297,2.0,0,1.0,0.0,0
-1.6,-0.37338001670978344,0.0,1.328814876449921,0.5532021991887955,-1.0,0.5020786439339033,0.84572437031959,0.44245727000968266,2.0,0,1.0,0.0,0
1.6,-0.7704683770107418,1.0,-0.6313712011018803,0.8685270255004304,-1.0,0.0804393449625862,0.84572437031959,1.5885766367020582,2.0,1,1.0,0.0,0
-1.6,-0.28633516422158517,1.0,-0.13840446595236688,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.3999999999999999,-1.744564038196802,1.0,-0.028043124031621958,0.681968028484228,-1.0,1.1744745087706552,-1.0424609412440207,0.9415129717054604,1.0,0,0.0,1.0,0
1.6,0.9010387987064715,0.0,-0.24946369335706092,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,0.7630001173870966,1.0,-1.1891711721064542,0.7548985556566166,1.0,-1.956465120045695,-1.0424609412440207,2.176787677466525,2.0,1,0.0,0.0,0
-1.2,-0.11205480660350856,0.0,0.4519307732429879,0.0,-1.0,0.0804393449625862,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.8000000000000003,2.010169617633502,0.0,0.5547816039871353,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.40000000000000036,0.6752301893909991,0.0,0.6036157935320173,0.0,1.0,0.0804393449625862,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
0.8000000000000003,0.2622383926955272,1.0,-0.6185360918180792,0.0,1.0,1.3048473617245573,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
1.2000000000000002,0.5123813057945745,1.0,0.6557316784030393,0.0,-1.0,0.0804393449625862,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-1.6,-0.28633516422158517,0.0,-0.5355659931839705,0.0,1.0,0.3631581171426535,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
0.40000000000000036,0.574991888877705,1.0,-1.564023787590722,0.0,1.0,-1.1258355479071034,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-0.3999999999999999,-0.13696742045011245,1.0,0.42919726111151096,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.3999999999999999,1.8205276285104632,0.0,-0.7088914694358778,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,2.4281899439695738,0.0,-1.1594553807137862,0.5976046640749495,-1.0,-0.0634837725206474,-1.0424609412440207,1.6137980946263548,1.0,0,1.0,0.0,0
0.40000000000000036,1.089495743655856,0.0,0.8868973829255409,0.9722527619323282,1.0,0.0804393449625862,0.84572437031959,1.0296094484286233,3.0,1,1.0,0.0,0
1.6,-1.4249985514144228,0.0,-1.7358522739962396,0.811770306434422,1.0,-0.20920622782612738,0.84572437031959,271.98172416091245,3.0,0,1.0,0.0,1
-1.2,0.7504580682382153,1.0,0.06990819981310112,0.79110649198371,1.0,1.3048473617245573,-1.0424609412440207,1.0292436737848112,2.0,1,0.0,1.0,1
0.8000000000000003,0.28723090108783517,1.0,-0.19519257189848063,0.6592741127650485,1.0,0.7753265666364216,-1.0424609412440207,1.000749431815649,2.0,0,1.0,0.0,1
0.40000000000000036,1.668983124395036,1.0,-0.27958518507720953,0.6497589807668978,1.0,-0.0634837725206474,-1.0424609412440207,1.029794661415672,2.0,0,0.0,0.0,0
-1.6,-0.0871370923985375,1.0,1.0967817478183024,0.0,1.0,-1.956465120045695,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.7999999999999998,-0.22412118995547844,1.0,0.8344820858666752,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.6,-0.024820588771922086,1.0,-0.14869990346472228,0.7727728753704237,-1.0,-1.7846243353957687,-1.0424609412440207,1.1376379576900775,1.0,1,1.0,0.0,1
1.6,-0.5720966357089201,1.0,-0.6578822665431435,0.9186793815417897,1.0,0.6394502784705908,-1.0424609412440207,1.7154418193361856,2.0,0,1.0,0.0,0
0.40000000000000036,-0.47278091217363166,1.0,-0.17541187579639592,0.9904335835070067,1.0,-0.6579305555151089,0.84572437031959,1.6335515050361,3.0,1,1.0,0.0,0
-1.6,-0.07467632724447347,0.0,-0.7057209547771923,0.6519679885292528,1.0,0.7753265666364216,2.7339096818832007,1.2728419362070953,4.0,0,0.0,1.0,1
