Tenure,CreditScore,IsActiveMember,EstimatedSalary,Balance,HasCrCard,Age,NumOfProducts,Balance_Salary_Ratio,Total_Products_Used,Gender,Geography_Germany,Geography_Spain,Exited
-0.7999999999999998,-0.22412118995547844,1.0,-1.2301327153808461,0.7169637955042562,1.0,-0.20920622782612738,0.84572437031959,2.170796724471526,3.0,0,0.0,0.0,0
-1.6,-1.0550060740800935,0.0,-1.1480230297413918,0.9559556343743445,1.0,0.6394502784705908,-1.0424609412440207,2.6568107064124025,2.0,1,1.0,0.0,0
1.6,1.3663541324086081,1.0,0.8985645452111685,0.5458431074975345,1.0,-1.1258355479071034,-1.0424609412440207,0.43454538566817347,2.0,0,0.0,0.0,0
-0.7999999999999998,0.2622383926955272,0.0,0.6942976486808963,0.7909830738716276,1.0,0.6394502784705908,-1.0424609412440207,0.8492620566677185,2.0,0,1.0,0.0,1
-1.2,0.06247548577030345,1.0,-1.5619883738387315,0.0,-1.0,-0.3568014626177522,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-0.3999999999999999,-0.41066526860760616,0.0,-1.0717276829276805,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.3999999999999999,-0.6837237206373873,0.0,-0.5393807834334985,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,0.2997289845844057,0.0,-0.6674251262683866,0.0,1.0,-0.3568014626177522,-1.0424609412440207,0.0,2.0,1,0.0,1.0,1
0.40000000000000036,-1.4865339867522038,0.0,-0.8409957721760881,0.5869547283701275,1.0,0.6394502784705908,-1.0424609412440207,1.211729944872981,2.0,0,1.0,0.0,0
0.40000000000000036,1.3663541324086081,0.0,-0.6120019874307929,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.6,0.17480320563053883,1.0,1.0267983586018343,0.6073466668788069,1.0,-1.2865424929367801,-1.0424609412440207,0.5880669869126732,2.0,1,0.0,1.0,0
1.2000000000000002,1.6058844965332935,1.0,-1.641395458420965,0.0,-1.0,1.3048473617245573,-1.0424609412440207,0.0,1.0,0,0.0,0.0,1
-2.0,-0.5472757461651052,0.0,-0.014621155812152536,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,-0.04975098995115561,1.0,0.025715413234672736,0.5836050753563587,-1.0,0.0804393449625862,-1.0424609412440207,0.7543032022608298,1.0,1,0.0,1.0,0
1.6,0.5374219813261089,0.0,0.19316019376715177,0.5477951315861538,1.0,-0.9675726350759165,-1.0424609412440207,0.5685840519621856,2.0,0,1.0,0.0,0
0.0,-1.584911524799211,0.0,0.7765996439628396,0.6131883952746237,1.0,-2.3099116917721423,-1.0424609412440207,0.6413396773639203,2.0,1,0.0,0.0,0
1.2000000000000002,0.3622376283594874,0.0,0.1669170591688094,0.0,-1.0,-1.449817513058365,0.84572437031959,0.0,2.0,1,0.0,1.0,0
-1.2,1.3285693105478746,0.0,0.6383071076437647,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.6,0.775543325168032,0.0,-1.3561328436785478,0.0,1.0,1.1744745087706552,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
0.8000000000000003,0.012584476222715371,1.0,1.017741246978006,0.8988312898740363,1.0,-1.449817513058365,0.84572437031959,0.8670349040837166,3.0,1,0.0,0.0,0
1.2000000000000002,0.050000854123443496,1.0,0.2758657784907932,0.0,-1.0,0.6394502784705908,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-1.6,1.668983124395036,1.0,1.6282117167488943,0.8149733008379906,1.0,0.7753265666364216,0.84572437031959,0.6801813840692759,3.0,0,1.0,0.0,1
-1.6,-0.41066526860760616,0.0,0.4633454137960062,0.0,1.0,0.5020786439339033,-1.0424609412440207,0.0,2.0,1,0.0,1.0,1
-1.6,1.2907943410372578,0.0,0.31638692354813586,0.6977636436343897,1.0,-0.6579305555151089,-1.0424609412440207,0.8532083715229611,2.0,1,0.0,0.0,0
-0.3999999999999999,-1.1414553617141292,0.0,-0.2512105731581505,0.79948619344482,1.0,0.7753265666364216,0.84572437031959,1.2230941033853528,3.0,1,0.0,1.0,0
0.8000000000000003,-0.658927208629721,0.0,0.09521918040288893,0.5592979522676392,1.0,-1.449817513058365,-1.0424609412440207,0.6628699600364018,2.0,0,0.0,0.0,1
-1.6,1.3159765575515252,0.0,0.10260223918094702,0.0,1.0,-1.6157956438722758,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.6,1.8710760052974746,0.0,-1.2622247967137874,0.7152306146688429,1.0,1.0427922891369767,-1.0424609412440207,2.2239191119167776,2.0,0,0.0,1.0,1
-1.2,-0.3236479477102378,1.0,-0.6552199223446759,0.8420806912602492,1.0,-1.2865424929367801,-1.0424609412440207,1.5625313237546623,2.0,1,0.0,0.0,0
-0.7999999999999998,0.34973347496398327,0.0,-0.5706634891066232,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,0.7630001173870966,1.0,-0.879484184935701,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,0.06247548577030345,1.0,1.3398951256510785,0.0,1.0,1.0427922891369767,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,-0.27389496444787736,0.0,0.5513922703953019,0.6614484075504249,1.0,-0.6579305555151089,0.84572437031959,0.7501692213291329,3.0,1,1.0,0.0,0
0.0,-1.0302933488844437,0.0,-1.5017811014338236,0.0,1.0,1.3048473617245573,0.84572437031959,0.0,3.0,1,0.0,1.0,1
0.0,0.7128388876911824,0.0,-0.9059653009580024,0.9590772835215083,1.0,-0.3568014626177522,0.84572437031959,2.158761844248477,3.0,0,0.0,0.0,0
2.0,-0.5472757461651052,0.0,0.07728636326279929,0.7827952157819289,1.0,0.22263183969316427,-1.0424609412440207,1.0225176362531665,2.0,0,0.0,0.0,0
0.0,0.2622383926955272,0.0,0.40901706218993444,0.0,-1.0,0.9097580069775683,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-0.3999999999999999,-0.07467632724447347,1.0,1.4740595300398631,0.6072396073180854,1.0,-0.5063481156633635,-1.0424609412440207,0.5306394931162594,2.0,0,0.0,0.0,0
0.0,1.429350631880123,1.0,-0.4508208389234523,0.0,-1.0,0.6394502784705908,0.84572437031959,0.0,2.0,0,0.0,1.0,0
2.0,-0.1867772880125151,0.0,-1.573409725219005,0.7078393685204725,-1.0,1.8140244359235704,-1.0424609412440207,5.953462601829452,1.0,1,1.0,0.0,0
0.0,-0.04975098995115561,1.0,-0.030827739016529746,0.905871628062169,1.0,0.22263183969316427,0.84572437031959,1.2254716067800622,3.0,1,1.0,0.0,0
-1.6,1.0769240488147347,0.0,1.6905604089737862,0.0,1.0,-0.0634837725206474,-1.0424609412440207,0.0,2.0,1,0.0,1.0,0
1.2000000000000002,0.7630001173870966,0.0,-0.3258612693609012,0.7167531418832445,-1.0,1.5618247906772993,-1.0424609412440207,1.1655761257613602,1.0,0,0.0,1.0,0
-0.7999999999999998,1.1397937168250385,1.0,1.246316722115244,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,-0.21167451197836581,0.0,-0.37249727114095305,0.9061309966208563,1.0,0.22263183969316427,-1.0424609412440207,1.4823310106691334,2.0,1,0.0,0.0,0
-1.6,0.12486735727576426,0.0,1.171042596974632,0.8879333228521956,1.0,1.5618247906772993,0.84572437031959,0.8219495436554312,3.0,1,0.0,0.0,0
-0.3999999999999999,1.984870580895901,0.0,-0.5106292031461638,0.7141921774258202,-1.0,-1.2865424929367801,-1.0424609412440207,1.2647835342046054,1.0,1,1.0,0.0,1
2.0,0.6877652549218033,0.0,-1.5336066414320555,0.7267912806503752,-1.0,1.0427922891369767,-1.0424609412440207,4.518239222875319,1.0,1,1.0,0.0,1
1.6,-1.3018150129690909,0.0,-1.5212191876386243,0.0,1.0,1.1744745087706552,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.7999999999999998,-0.41066526860760616,0.0,1.050407263115568,0.0,-1.0,-0.3568014626177522,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-1.6,-0.5348632859645944,0.0,-0.2607528999355766,0.9313985286497908,1.0,1.3048473617245573,-1.0424609412440207,1.4352740850676307,2.0,1,0.0,0.0,1
1.2000000000000002,-0.8571453713040003,0.0,0.8283371114093314,0.0,1.0,0.3631581171426535,-1.0424609412440207,0.0,2.0,1,0.0,1.0,1
0.0,0.27473403656617834,0.0,1.3808741534292588,0.6908901029612421,1.0,-0.20920622782612738,-1.0424609412440207,0.6267028726319249,2.0,1,1.0,0.0,0
1.2000000000000002,-1.6094905528490089,0.0,0.12856402780180032,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.6,-0.7209082395757868,0.0,-1.3492377568689413,0.0,1.0,0.6394502784705908,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.6,-0.3112116577751001,0.0,-1.5258476137313315,0.6615595225299458,-1.0,-0.3568014626177522,-1.0424609412440207,4.031474789248948,1.0,0,0.0,0.0,0
-0.7999999999999998,2.4281899439695738,1.0,-0.7338088092957895,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,1.3663541324086081,0.0,0.3809687368290993,0.6197714173074131,-1.0,-0.3568014626177522,-1.0424609412440207,0.7379878054607604,1.0,1,0.0,0.0,0
1.6,-0.6837237206373873,1.0,1.687554442925331,0.993516296916775,1.0,0.6394502784705908,-1.0424609412440207,0.9170343761037977,2.0,1,0.0,1.0,0
-1.2,0.33723053223386845,0.0,0.39347374413826053,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,-0.6837237206373873,1.0,-0.8118458443703513,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,-1.4865339867522038,0.0,0.8484694059151916,0.7395247649677007,1.0,-1.1258355479071034,-1.0424609412440207,0.7726881370753675,2.0,1,0.0,0.0,0
-0.3999999999999999,-1.8549369173737116,0.0,1.4799706268779902,0.5825705189790455,-1.0,-1.1258355479071034,0.84572437031959,0.49466374513170114,2.0,0,0.0,0.0,0
0.0,0.33723053223386845,1.0,-0.9273307277774044,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-2.0,-1.5111375420943798,0.0,-0.4015440855595512,0.8048079516148517,1.0,-1.6157956438722758,-1.0424609412440207,1.339584134475546,2.0,0,0.0,1.0,0
-0.7999999999999998,1.0266485055056673,0.0,0.31736157982445107,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-2.0,0.16231738788548805,0.0,-1.4143361833126111,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.40000000000000036,-0.658927208629721,1.0,-0.9560219815343248,0.0,-1.0,-1.2865424929367801,0.84572437031959,0.0,2.0,0,0.0,0.0,0
-0.7999999999999998,-0.3485166042413507,1.0,0.2966635856498582,0.0,-1.0,-0.811639485725799,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.0,-0.6961199289483587,0.0,-1.2715747183627986,0.0,-1.0,1.3048473617245573,-1.0424609412440207,0.0,1.0,1,0.0,0.0,1
1.2000000000000002,0.3622376283594874,0.0,0.3661848488415559,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.3999999999999999,-0.7085147693040252,1.0,-1.4615471973016676,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,1.1020685592803259,1.0,0.6511604784980495,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,-1.744564038196802,1.0,-0.4172498841384281,0.0,1.0,-0.6579305555151089,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
1.6,0.700301488198275,1.0,1.3022400164521708,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.6,0.7253774518754409,1.0,-1.7367785027092004,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,-0.47278091217363166,0.0,-1.727582903068027,0.0,1.0,1.4339513198703724,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,-0.3485166042413507,0.0,-0.8832590931909787,0.6375456017048305,1.0,0.3631581171426535,-1.0424609412440207,1.4048992770119084,2.0,0,0.0,0.0,0
0.40000000000000036,0.33723053223386845,0.0,-1.0524049947840817,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,0.8884840866988684,0.0,-0.5106292031461638,0.0,-1.0,2.1839518373995155,-1.0424609412440207,0.0,1.0,0,0.0,0.0,1
-1.2,1.190109533048082,1.0,-0.8794825532188182,0.0,-1.0,-0.20920622782612738,0.84572437031959,0.0,2.0,0,0.0,0.0,0
0.40000000000000036,-0.8447671144317936,0.0,0.19045180150526617,0.7457737377289004,1.0,-1.2865424929367801,-1.0424609412440207,0.9569930609562094,2.0,1,1.0,0.0,0
-1.2,-0.6217222337768131,0.0,-0.6741752161776184,0.0,1.0,-0.5063481156633635,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
-1.2,-0.7952401693731791,1.0,0.9001279679969918,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,2.1873773768992155,0.0,1.187467956509159,0.0,1.0,0.5020786439339033,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
0.40000000000000036,-0.04975098995115561,1.0,-1.5968660464063358,0.7742849645824799,1.0,-0.6579305555151089,-1.0424609412440207,7.791813585416676,2.0,1,0.0,1.0,0
-0.7999999999999998,-0.9932135573057028,1.0,0.13066477425665632,0.5906211622150226,1.0,0.0804393449625862,-1.0424609412440207,0.7449115317955183,2.0,1,0.0,0.0,0
-0.7999999999999998,0.09990687303481063,1.0,0.8833823706069099,0.6078837469909709,1.0,-0.811639485725799,0.84572437031959,0.6118781245027538,3.0,0,0.0,0.0,0
-0.7999999999999998,1.3159765575515252,1.0,1.662512779653604,0.6192933662842418,1.0,-0.3568014626177522,0.84572437031959,0.5145018325858454,3.0,0,1.0,0.0,0
0.8000000000000003,-0.22412118995547844,1.0,-1.5571416789872974,0.0,1.0,-1.2865424929367801,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
-1.2,0.11238649371382471,0.0,1.7049138337091416,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,0.9638294640896772,0.0,-0.19087338831705727,0.9379379379379379,-1.0,-0.0634837725206474,0.84572437031959,1.4029802651856824,2.0,0,0.0,0.0,1
-0.7999999999999998,0.31222828538455494,0.0,-1.552141398839628,0.7167155931831443,-1.0,1.0427922891369767,-1.0424609412440207,4.850642082736525,1.0,1,0.0,0.0,0
0.8000000000000003,0.5249010495550671,1.0,-0.0517731287364851,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,0.12486735727576426,0.0,-0.2051063244090253,0.8139148520781587,1.0,-1.7846243353957687,0.84572437031959,1.2132271603139102,3.0,1,0.0,1.0,1
-1.2,0.6626962931392716,0.0,1.2898286540656705,0.6426471456613688,1.0,-0.20920622782612738,0.84572437031959,0.5949975824748024,3.0,1,1.0,0.0,0
-1.2,-0.03728642144288994,0.0,-0.4424859755258485,0.8368835010491054,1.0,-1.449817513058365,-1.0424609412440207,1.4071086572322384,2.0,1,1.0,0.0,1
1.2000000000000002,0.462314242705564,0.0,1.5332774218618948,0.6048118680446423,1.0,0.0804393449625862,-1.0424609412440207,0.5227653878028388,2.0,0,0.0,1.0,1
0.0,0.11238649371382471,0.0,0.25182564418951076,0.5441881472421524,1.0,2.1839518373995155,-1.0424609412440207,0.5049754927882462,2.0,1,0.0,0.0,1
1.2000000000000002,0.8508268191486625,0.0,-1.0140181245027882,0.0,1.0,-0.20920622782612738,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
2.0,-2.7573113481289453,1.0,-0.8338587145488531,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,-0.9190156685513388,1.0,-0.3005405804977284,0.0,1.0,1.6885042623240765,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
1.2000000000000002,1.2530292601835915,1.0,-1.0934841182047836,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.3999999999999999,0.27473403656617834,0.0,0.3934676485343431,0.0,1.0,0.9097580069775683,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
0.0,0.8633780954491515,0.0,0.23291432773384135,0.8388400887383105,1.0,-0.5063481156633635,-1.0424609412440207,1.0363630011198575,2.0,0,0.0,0.0,0
0.40000000000000036,-0.23656657608430692,1.0,0.49844723666501295,0.0,1.0,1.0427922891369767,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,0.27473403656617834,1.0,1.1906249898089976,0.0,1.0,0.22263183969316427,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
-1.6,1.0140824357800335,1.0,-1.4889688217677177,0.0,-1.0,0.22263183969316427,0.84572437031959,0.0,2.0,0,0.0,0.0,0
0.0,0.050000854123443496,1.0,-0.05922509998328697,0.9444505032255974,-1.0,-0.20920622782612738,0.84572437031959,1.3261455864620026,2.0,0,1.0,0.0,0
-1.2,-0.1867772880125151,1.0,0.3603906864453769,0.566176319873139,1.0,-0.20920622782612738,-1.0424609412440207,0.6229687501600318,2.0,1,1.0,0.0,0
-2.0,0.24974397115676086,1.0,-0.3328790902448721,0.0,-1.0,0.0804393449625862,-1.0424609412440207,0.0,1.0,1,0.0,1.0,0
-0.7999999999999998,0.2622383926955272,0.0,-0.10732115613117309,0.5883823406181949,1.0,-0.20920622782612738,-1.0424609412440207,0.8240132507493271,2.0,1,0.0,1.0,0
-1.6,0.6251016354552148,0.0,-1.022514487294764,0.8923521263073132,1.0,-1.956465120045695,0.84572437031959,2.167230304644152,3.0,1,1.0,0.0,0
-0.3999999999999999,0.7504580682382153,1.0,1.0396889599466552,0.0,1.0,-1.6157956438722758,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-0.7999999999999998,0.49986275163370214,0.0,1.730706415663668,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,1,0.0,0.0,1
-1.6,1.7194811094456164,1.0,0.8832652256051235,0.9590772835215083,-1.0,0.7753265666364216,-1.0424609412440207,0.9885314296276544,1.0,0,0.0,0.0,0
2.0,-1.27716045227974,0.0,1.6654252409055852,0.7399929156387134,-1.0,0.0804393449625862,-1.0424609412440207,0.6189328092051769,1.0,0,1.0,0.0,1
-0.3999999999999999,-0.8695222320034507,1.0,-0.32715207253570366,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.2000000000000002,-1.584911524799211,1.0,1.0005352971583295,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.3999999999999999,-0.7456910613188328,0.0,-1.1111455786400533,0.990940172658693,1.0,-1.1258355479071034,-1.0424609412440207,2.8883849692997363,2.0,1,0.0,1.0,0
1.2000000000000002,1.2656165194759181,1.0,1.6607228970675425,0.8948743481240681,-1.0,-1.6157956438722758,-1.0424609412440207,0.7313855956300058,1.0,1,1.0,0.0,0
0.40000000000000036,-0.11205480660350856,0.0,1.145704118126569,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.7999999999999998,0.31222828538455494,1.0,-0.23914503687144245,0.6630876736940898,1.0,0.5020786439339033,-1.0424609412440207,1.0273699458675887,2.0,0,0.0,1.0,0
-1.2,-0.36094896695717865,1.0,-0.8762844075321752,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,1.959575661555231,1.0,0.6189480383524304,0.5508753120597302,1.0,0.22263183969316427,0.84572437031959,0.5217967257081964,3.0,1,1.0,0.0,0
-0.3999999999999999,-1.683190432680832,0.0,-0.779178835961399,0.8317010798366995,1.0,1.1744745087706552,-1.0424609412440207,1.650415315159915,2.0,1,1.0,0.0,0
1.2000000000000002,-0.16187491919654745,0.0,-1.5632043750512525,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,1.429350631880123,1.0,-0.7207981553900762,0.0,1.0,0.6394502784705908,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,-0.7952401693731791,0.0,0.0948425300159363,0.9345233019059537,1.0,-0.20920622782612738,-1.0424609412440207,1.217516686786204,2.0,1,0.0,1.0,0
-0.7999999999999998,1.0769240488147347,1.0,-0.36395920549427274,0.5714731859131859,1.0,-2.1314955812421235,-1.0424609412440207,0.8764628725277993,2.0,0,0.0,0.0,0
1.6,-1.9896605029860701,0.0,0.5609837465221474,0.7195366329263104,1.0,1.4339513198703724,-1.0424609412440207,0.8164068049744541,2.0,1,0.0,0.0,0
1.2000000000000002,0.8759305184568056,0.0,1.0164272526153242,0.9030108596135521,1.0,0.7753265666364216,-1.0424609412440207,0.8702877853362833,2.0,0,0.0,1.0,0
-1.6,1.7194811094456164,1.0,0.9204899668193323,0.9643987989933238,-1.0,1.1744745087706552,0.84572437031959,0.9880204935639293,2.0,0,1.0,0.0,0
-0.3999999999999999,-1.7200193079051034,0.0,-0.08958521215029117,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.3999999999999999,-0.4603604370193826,1.0,0.675976796030507,0.0,1.0,-0.0634837725206474,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
-2.0,-1.9896605029860701,1.0,-1.077964339039983,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,1.1020685592803259,0.0,-0.14569322977714244,0.0,1.0,2.30515010428058,2.7339096818832007,0.0,4.0,0,0.0,0.0,1
1.2000000000000002,0.33723053223386845,1.0,1.5020360110978828,0.66396234494394,1.0,0.0804393449625862,-1.0424609412440207,0.5875938424030962,2.0,1,0.0,0.0,0
1.6,-0.5845050609483545,1.0,-0.37964065283248827,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,0.2997289845844057,1.0,0.4813364673201244,0.6328338767150176,1.0,1.6885042623240765,-1.0424609412440207,0.7319718261356599,2.0,1,0.0,0.0,0
0.0,1.190109533048082,1.0,0.48433308235963524,0.0,-1.0,-0.811639485725799,0.84572437031959,0.0,2.0,0,0.0,0.0,0
1.6,2.4281899439695738,1.0,1.55264365638306,0.0,1.0,0.5020786439339033,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-1.2,0.8633780954491515,1.0,1.104784488955845,0.7145390712699737,1.0,-0.0634837725206474,-1.0424609412440207,0.6906758889156986,2.0,0,0.0,0.0,0
0.8000000000000003,-0.14942181013566264,0.0,1.2173812825634687,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,-0.7828549646924297,1.0,0.8094062318502759,0.7637709500687166,1.0,0.7753265666364216,0.84572437031959,0.8012793806096836,3.0,1,1.0,0.0,0
1.6,-0.7209082395757868,0.0,-1.1474051206289886,0.7194472002528386,1.0,-1.7846243353957687,-1.0424609412440207,1.9983662675708544,2.0,1,0.0,0.0,0
-0.7999999999999998,0.8382766910320353,1.0,1.7077097972000774,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,-0.47278091217363166,0.0,1.2442375144507891,0.6768646632981105,1.0,2.30515010428058,-1.0424609412440207,0.6314040123652943,2.0,0,1.0,0.0,1
-2.0,0.2622383926955272,1.0,-0.4110022736445557,0.7345593047511432,1.0,-2.3099116917721423,-1.0424609412440207,1.257109034131085,2.0,1,0.0,0.0,0
0.0,1.0769240488147347,0.0,1.5021128068058571,0.8819213381430445,-1.0,-0.5063481156633635,-1.0424609412440207,0.7606750431577228,1.0,1,1.0,0.0,0
-1.2,-0.0871370923985375,1.0,0.9379277731631084,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.8000000000000003,-0.13696742045011245,0.0,-0.6116015455248592,0.9199954714676769,-1.0,0.3631581171426535,-1.0424609412440207,1.6753586434022207,1.0,1,1.0,0.0,1
-0.3999999999999999,0.3622376283594874,1.0,-0.41114291626314625,0.8338769183105383,1.0,1.4339513198703724,-1.0424609412440207,1.389656775663112,2.0,0,1.0,0.0,1
0.40000000000000036,-1.6586300288712752,0.0,-1.2764391475428871,0.5759092818751071,-1.0,0.7753265666364216,-1.0424609412440207,1.6811562290871147,1.0,0,1.0,0.0,1
-1.2,0.3997573360831408,0.0,-1.6028635435862226,0.6160756108642299,-1.0,0.6394502784705908,-1.0424609412440207,6.550899001980219,1.0,0,1.0,0.0,0
0.40000000000000036,0.374742990772555,1.0,0.9398690816200748,0.6435797617456313,-1.0,0.9097580069775683,-1.0424609412440207,0.6479272786522048,1.0,0,0.0,1.0,0
-1.6,-0.9190156685513388,0.0,0.6383071076437647,0.0,1.0,-0.0634837725206474,-1.0424609412440207,0.0,2.0,0,0.0,1.0,1
-0.3999999999999999,-0.6217222337768131,0.0,-1.3759493739285684,0.0,1.0,1.4339513198703724,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.7999999999999998,0.8633780954491515,0.0,-0.05337135490737966,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,0.13734946198076223,0.0,0.8478358083153065,0.0,1.0,1.8140244359235704,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.40000000000000036,-1.2894884718783752,1.0,-1.7148685189551778,0.0,-1.0,0.9097580069775683,0.84572437031959,0.0,2.0,0,0.0,0.0,0
0.8000000000000003,-0.07467632724447347,0.0,-1.4504829217581015,0.0,-1.0,-0.20920622782612738,0.84572437031959,0.0,2.0,1,0.0,1.0,0
